"SalesRank10ID","SalesRank10"
"7120","1096480"
"7121","1100770"
"7122","1103740"
"7123","1113130"
"7124","1114770"
"7125","1117120"
"7126","1126410"
"7127","1127370"
"7128","1133900"
"7129","1138840"
"7130","1144880"
"7131","1145360"
"7132","1153850"
"7133","1157370"
"7134","1157910"
"7135","1162040"
"7136","1164030"
"7137","1169630"
"7138","1170260"
"7139","1172420"
"7140","1172480"
"7141","1173430"
"7142","1174480"
"7143","1176070"
"7144","1177190"
"7145","1179920"
"7146","1180810"
"7147","1181130"
"7148","1187440"
"7149","1204510"
"7150","1208800"
"7151","1209150"
"7152","1220270"
"7153","1227160"
"7154","1241990"
"7155","1242090"
"7156","1243610"
"7157","1245010"
"7158","1245940"
"7159","1249310"
"7160","1251090"
"7161","1270730"
"7162","1272480"
"7163","1278510"
"7164","1280270"
"7165","1280370"
"7166","1298480"
"7167","1299980"
"7168","1312430"
"7169","1312710"
"7170","1316970"
"7171","1319760"
"7172","1321510"
"7173","1323670"
"7174","1331710"
"7175","1332150"
"7176","1333970"
"7177","1340370"
"7178","1344730"
"7179","1356130"
"7180","1358290"
"7181","1359510"
"7182","1363460"
"7183","1366470"
"7184","1406150"
"7185","1444550"
"7186","1451500"
"7187","1453720"
"7188","1458620"
"7189","1473060"
"7190","1477440"
"7191","1484320"
"7192","1499850"
"7193","1507620"
"7194","1510460"
"7195","1545320"
"7196","1555750"
"7197","1560460"
"7198","1563670"
"7199","1571770"
"7200","1576110"
"7201","1586770"
"7202","1591230"
"7203","1593430"
"7204","1603930"
"7205","1611750"
"7206","1630350"
"7207","1644300"
"7208","1657050"
"7209","1674860"
"7210","1675130"
"7211","1682280"
"7212","1688280"
"7213","1690840"
"7214","1692730"
"7215","1702420"
"7216","1702570"
"7217","1712410"
"7218","1720140"
"7219","1725520"
"7220","1745430"
"7221","1749510"
"7222","1752480"
"7223","1755180"
"7224","1757330"
"7225","1757660"
"7226","1758800"
"7227","1760690"
"7228","1768220"
"7229","1768270"
"7230","1768430"
"7231","1785440"
"7232","1793270"
"7233","1793660"
"7234","1794890"
"7235","1805660"
"7236","1808160"
"7237","1808790"
"7238","1810200"
"7239","1814020"
"7240","1816520"
"7241","1839320"
"7242","1848480"
"7243","1858280"
"7244","1873800"
"7245","1878120"
"7246","1900340"
"7247","1907090"
"7248","1919950"
"7249","1928410"
"7250","1939850"
"7251","1944220"
"7252","1961990"
"7253","1965830"
"7254","2015710"
"7255","2021050"
"7256","2021270"
"7257","2040430"
"7258","2043090"
"7259","2046740"
"7260","2052310"
"7261","2054680"
"7262","2071170"
"7263","2079080"
"7264","2095720"
"7265","2097810"
"7266","2130720"
"7267","2131190"
"7268","2134240"
"7269","2139980"
"7270","2142770"
"7271","2143290"
"7272","2149140"
"7273","2177030"
"7274","2189220"
"7275","2194100"
"7276","2200310"
"7277","2212030"
"7278","2220270"
"7279","2232910"
"7280","2235850"
"7281","2236330"
"7282","2248990"
"7283","2249820"
"7284","2257270"
"7285","2262270"
"7286","2262620"
"7287","2262790"
"7288","2265590"
"7289","2266950"
"7290","2285510"
"7291","2310550"
"7292","2322340"
"7293","2333350"
"7294","2358850"
"7295","2365330"
"7296","2375410"
"7297","2375720"
"7298","2380270"
"7299","2380980"
"7300","2394820"
"7301","2397980"
"7302","2403730"
"7303","2406710"
"7304","2415130"
"7305","2422660"
"7306","2427020"
"7307","2436000"
"7308","2452510"
"7309","2469260"
"7310","2483760"
"7311","2494060"
"7312","2496400"
"7313","2517800"
"7314","2521050"
"7315","2529540"
"7316","2541460"
"7317","2542820"
"7318","2546990"
"7319","2550320"
"7320","2555110"
"7321","2557510"
"7322","2560820"
"7323","2575200"
"7324","2585610"
"7325","2592700"
"7326","2595110"
"7327","2615370"
"7328","2640730"
"7329","2641430"
"7330","2651260"
"7331","2654870"
"7332","2674210"
