"id","EditeurID","livreID"
"1531","1292","1531"
"1532","1048","1532"
"1533","1492","1533"
"1534","150","1534"
"1535","94","1535"
"1536","710","1536"
"1537","744","1537"
"1538","721","1538"
"1539","430","1539"
"1540","1076","1540"
"1541","1390","1541"
"1542","1048","1542"
"1543","710","1543"
"1544","94","1544"
"1545","167","1545"
"1546","204","1546"
"1547","1492","1547"
"1548","921","1548"
"1549","1523","1549"
"1550","721","1550"
"1551","807","1551"
"1552","1053","1552"
"1553","372","1553"
"1554","1492","1554"
"1555","721","1555"
"1556","1289","1556"
"1557","1004","1557"
"1558","1439","1558"
"1559","807","1559"
"1560","1048","1560"
"1561","1492","1561"
"1562","744","1562"
"1563","721","1563"
"1564","1076","1564"
"1565","94","1565"
"1566","659","1566"
"1567","710","1567"
"1568","744","1568"
"1569","1292","1569"
"1570","710","1570"
"1571","630","1571"
"1572","1076","1572"
"1573","536","1573"
"1574","1076","1574"
"1575","1076","1575"
"1576","744","1576"
"1577","1292","1577"
"1578","1539","1578"
"1579","1076","1579"
"1580","970","1580"
"1581","710","1581"
"1582","474","1582"
"1583","1419","1583"
"1584","1626","1584"
"1585","710","1585"
"1586","910","1586"
"1587","1076","1587"
"1588","1048","1588"
"1589","721","1589"
"1590","6","1590"
"1591","6","1591"
"1592","721","1592"
"1593","1563","1593"
"1594","1492","1594"
"1595","710","1595"
"1596","1292","1596"
"1597","1076","1597"
"1598","1527","1598"
"1599","1076","1599"
"1600","710","1600"
"1601","984","1601"
"1602","744","1602"
"1603","1492","1603"
"1604","1390","1604"
"1605","744","1605"
"1606","1048","1606"
"1607","1048","1607"
"1608","1048","1608"
"1609","744","1609"
"1610","910","1610"
"1611","744","1611"
"1612","746","1612"
"1613","910","1613"
"1614","167","1614"
"1615","744","1615"
"1616","167","1616"
"1617","744","1617"
"1618","744","1618"
"1619","1048","1619"
"1620","1346","1620"
"1621","721","1621"
"1622","204","1622"
"1623","910","1623"
"1624","1161","1624"
"1625","1532","1625"
"1626","710","1626"
"1627","744","1627"
"1628","104","1628"
"1629","1048","1629"
"1630","744","1630"
"1631","29","1631"
"1632","167","1632"
"1633","204","1633"
"1634","1390","1634"
"1635","744","1635"
"1636","744","1636"
"1637","435","1637"
"1638","744","1638"
"1639","744","1639"
"1640","744","1640"
"1641","1048","1641"
"1642","150","1642"
"1643","721","1643"
"1644","167","1644"
"1645","1392","1645"
"1646","744","1646"
"1647","744","1647"
"1648","1390","1648"
"1649","744","1649"
"1650","1390","1650"
"1651","493","1651"
"1652","1048","1652"
"1653","1009","1653"
"1654","403","1654"
"1655","744","1655"
"1656","1502","1656"
"1657","744","1657"
"1658","1277","1658"
"1659","744","1659"
"1660","1390","1660"
"1661","984","1661"
"1662","1195","1662"
"1663","470","1663"
"1664","363","1664"
"1665","721","1665"
"1666","744","1666"
"1667","744","1667"
"1668","744","1668"
"1669","744","1669"
"1670","1076","1670"
"1671","94","1671"
"1672","470","1672"
"1673","744","1673"
"1674","1532","1674"
"1675","813","1675"
"1676","910","1676"
"1677","6","1677"
"1678","474","1678"
"1679","1048","1679"
"1680","744","1680"
"1681","744","1681"
"1682","1392","1682"
"1683","744","1683"
"1684","721","1684"
"1685","1492","1685"
"1686","710","1686"
"1687","744","1687"
"1688","744","1688"
"1689","470","1689"
"1690","744","1690"
"1691","1290","1691"
"1692","1388","1692"
"1693","495","1693"
"1694","1410","1694"
"1695","744","1695"
"1696","910","1696"
"1697","6","1697"
"1698","1048","1698"
"1699","1659","1699"
"1700","782","1700"
"1701","782","1701"
"1702","1209","1702"
"1703","782","1703"
"1704","1041","1704"
"1705","541","1705"
"1706","52","1706"
"1707","541","1707"
"1708","1659","1708"
"1709","782","1709"
"1710","782","1710"
"1711","1209","1711"
"1712","52","1712"
"1713","927","1713"
"1714","1209","1714"
"1715","470","1715"
"1716","782","1716"
"1717","1041","1717"
"1718","1209","1718"
"1719","541","1719"
"1720","1209","1720"
"1721","707","1721"
"1722","52","1722"
"1723","561","1723"
"1724","1209","1724"
"1725","915","1725"
"1726","541","1726"
"1727","1067","1727"
"1728","52","1728"
"1729","1048","1729"
"1730","1408","1730"
"1731","497","1731"
"1732","1505","1732"
"1733","938","1733"
"1734","52","1734"
"1735","577","1735"
"1736","1055","1736"
"1737","841","1737"
"1738","541","1738"
"1739","1400","1739"
"1740","1118","1740"
"1741","52","1741"
"1742","710","1742"
"1743","915","1743"
"1744","782","1744"
"1745","1580","1745"
"1746","1408","1746"
"1747","52","1747"
"1748","1107","1748"
"1749","710","1749"
"1750","52","1750"
"1751","938","1751"
"1752","510","1752"
"1753","541","1753"
"1754","1580","1754"
"1755","1221","1755"
"1756","52","1756"
"1757","1408","1757"
"1758","1408","1758"
"1759","782","1759"
"1760","541","1760"
"1761","228","1761"
"1762","497","1762"
"1763","228","1763"
"1764","1659","1764"
"1765","52","1765"
"1766","541","1766"
"1767","163","1767"
"1768","1659","1768"
"1769","541","1769"
"1770","915","1770"
"1771","1095","1771"
"1772","782","1772"
"1773","1209","1773"
"1774","782","1774"
"1775","541","1775"
"1776","1408","1776"
"1777","6","1777"
"1778","522","1778"
"1779","861","1779"
"1780","1067","1780"
"1781","284","1781"
"1782","541","1782"
"1783","52","1783"
"1784","1077","1784"
"1785","1580","1785"
"1786","444","1786"
"1787","52","1787"
"1788","710","1788"
"1789","577","1789"
"1790","782","1790"
"1791","522","1791"
"1792","1077","1792"
"1793","782","1793"
"1794","6","1794"
"1795","1048","1795"
"1796","910","1796"
"1797","744","1797"
"1798","744","1798"
"1799","59","1799"
"1800","1021","1800"
"1801","167","1801"
"1802","681","1802"
"1803","529","1803"
"1804","98","1804"
"1805","1048","1805"
"1806","710","1806"
"1807","443","1807"
"1808","991","1808"
"1809","744","1809"
"1810","721","1810"
"1811","52","1811"
"1812","726","1812"
"1813","744","1813"
"1814","1004","1814"
"1815","566","1815"
"1816","1194","1816"
"1817","744","1817"
"1818","834","1818"
"1819","1314","1819"
"1820","1048","1820"
"1821","744","1821"
"1822","710","1822"
"1823","744","1823"
"1824","152","1824"
"1825","1048","1825"
"1826","814","1826"
"1827","48","1827"
"1828","721","1828"
"1829","1048","1829"
"1830","744","1830"
"1831","1072","1831"
"1832","1276","1832"
"1833","744","1833"
"1834","1021","1834"
"1835","26","1835"
"1836","710","1836"
"1837","807","1837"
"1838","1048","1838"
"1839","721","1839"
"1840","470","1840"
"1841","203","1841"
"1842","1523","1842"
"1843","49","1843"
"1844","744","1844"
"1845","744","1845"
"1846","98","1846"
"1847","333","1847"
"1848","744","1848"
"1849","1048","1849"
"1850","1390","1850"
"1851","744","1851"
"1852","744","1852"
"1853","744","1853"
"1854","710","1854"
"1855","1392","1855"
"1856","541","1856"
"1857","744","1857"
"1858","536","1858"
"1859","744","1859"
"1860","536","1860"
"1861","1048","1861"
"1862","744","1862"
"1863","900","1863"
"1864","744","1864"
"1865","1592","1865"
"1866","744","1866"
"1867","744","1867"
"1868","710","1868"
"1869","744","1869"
"1870","1276","1870"
"1871","744","1871"
"1872","744","1872"
"1873","1048","1873"
"1874","1048","1874"
"1875","1048","1875"
"1876","566","1876"
"1877","834","1877"
"1878","744","1878"
"1879","991","1879"
"1880","666","1880"
"1881","333","1881"
"1882","1392","1882"
"1883","1048","1883"
"1884","444","1884"
"1885","577","1885"
"1886","228","1886"
"1887","1506","1887"
"1888","1408","1888"
"1889","254","1889"
"1890","1390","1890"
"1891","1408","1891"
"1892","577","1892"
"1893","444","1893"
"1894","577","1894"
"1895","1276","1895"
"1896","577","1896"
"1897","1390","1897"
"1898","1150","1898"
"1899","1408","1899"
"1900","444","1900"
"1901","1048","1901"
"1902","444","1902"
"1903","1390","1903"
"1904","444","1904"
"1905","1392","1905"
"1906","1408","1906"
"1907","1149","1907"
"1908","577","1908"
"1909","444","1909"
"1910","744","1910"
"1911","1492","1911"
"1912","444","1912"
"1913","228","1913"
"1914","228","1914"
"1915","1408","1915"
"1916","1408","1916"
"1917","228","1917"
"1918","1149","1918"
"1919","1408","1919"
"1920","1140","1920"
"1921","517","1921"
"1922","1408","1922"
"1923","444","1923"
"1924","1408","1924"
"1925","1408","1925"
"1926","1408","1926"
"1927","1408","1927"
"1928","444","1928"
"1929","1408","1929"
"1930","1408","1930"
"1931","1390","1931"
"1932","1408","1932"
"1933","163","1933"
"1934","1150","1934"
"1935","330","1935"
"1936","1492","1936"
"1937","1408","1937"
"1938","1492","1938"
"1939","1593","1939"
"1940","577","1940"
"1941","1408","1941"
"1942","444","1942"
"1943","1408","1943"
"1944","1390","1944"
"1945","228","1945"
"1946","1390","1946"
"1947","228","1947"
"1948","1492","1948"
"1949","444","1949"
"1950","1408","1950"
"1951","577","1951"
"1952","1407","1952"
"1953","444","1953"
"1954","444","1954"
"1955","444","1955"
"1956","228","1956"
"1957","444","1957"
"1958","577","1958"
"1959","228","1959"
"1960","228","1960"
"1961","1408","1961"
"1962","517","1962"
"1963","1390","1963"
"1964","577","1964"
"1965","1140","1965"
"1966","444","1966"
"1967","228","1967"
"1968","228","1968"
"1969","254","1969"
"1970","444","1970"
"1971","228","1971"
"1972","1408","1972"
"1973","1140","1973"
"1974","1408","1974"
"1975","1408","1975"
"1976","1408","1976"
"1977","444","1977"
"1978","577","1978"
"1979","541","1979"
"1980","1408","1980"
"1981","1408","1981"
"1982","807","1982"
"1983","1021","1983"
"1984","710","1984"
"1985","493","1985"
"1986","721","1986"
"1987","744","1987"
"1988","807","1988"
"1989","1086","1989"
"1990","435","1990"
"1991","710","1991"
"1992","29","1992"
"1993","130","1993"
"1994","973","1994"
"1995","1021","1995"
"1996","536","1996"
"1997","52","1997"
"1998","1390","1998"
"1999","1390","1999"
"2000","493","2000"
"2001","912","2001"
"2002","1390","2002"
"2003","1021","2003"
"2004","1390","2004"
"2005","167","2005"
"2006","1161","2006"
"2007","52","2007"
"2008","744","2008"
"2009","536","2009"
"2010","1121","2010"
"2011","1016","2011"
"2012","807","2012"
"2013","710","2013"
"2014","1390","2014"
"2015","710","2015"
"2016","744","2016"
"2017","1346","2017"
"2018","910","2018"
"2019","959","2019"
"2020","910","2020"
"2021","1440","2021"
"2022","744","2022"
"2023","744","2023"
"2024","563","2024"
"2025","910","2025"
"2026","1429","2026"
"2027","1453","2027"
"2028","1392","2028"
"2029","29","2029"
"2030","710","2030"
"2031","744","2031"
"2032","669","2032"
"2033","511","2033"
"2034","29","2034"
"2035","910","2035"
"2036","744","2036"
"2037","710","2037"
"2038","1392","2038"
"2039","349","2039"
"2040","1009","2040"
"2041","1021","2041"
"2042","29","2042"
"2043","1393","2043"
"2044","1021","2044"
"2045","1492","2045"
"2046","744","2046"
"2047","721","2047"
"2048","619","2048"
"2049","351","2049"
"2050","710","2050"
"2051","807","2051"
"2052","1390","2052"
"2053","536","2053"
"2054","1021","2054"
"2055","1390","2055"
"2056","1132","2056"
"2057","965","2057"
"2058","744","2058"
"2059","1048","2059"
"2060","973","2060"
"2061","1021","2061"
"2062","721","2062"
"2063","1616","2063"
"2064","681","2064"
"2065","1048","2065"
"2066","1048","2066"
"2067","493","2067"
"2068","678","2068"
"2069","524","2069"
"2070","1453","2070"
"2071","952","2071"
"2072","1296","2072"
"2073","1276","2073"
"2074","1296","2074"
"2075","1296","2075"
"2076","1276","2076"
"2077","10","2077"
"2078","1276","2078"
"2079","1276","2079"
"2080","1276","2080"
"2081","1492","2081"
"2082","1276","2082"
"2083","1276","2083"
"2084","1276","2084"
"2085","708","2085"
"2086","1390","2086"
"2087","1296","2087"
"2088","1035","2088"
"2089","889","2089"
"2090","1459","2090"
"2091","1048","2091"
"2092","1276","2092"
"2093","1276","2093"
"2094","1433","2094"
"2095","708","2095"
"2096","1369","2096"
"2097","1390","2097"
"2098","708","2098"
"2099","708","2099"
"2100","708","2100"
"2101","1209","2101"
"2102","1074","2102"
"2103","547","2103"
"2104","771","2104"
"2105","1276","2105"
"2106","1209","2106"
"2107","708","2107"
"2108","1276","2108"
"2109","708","2109"
"2110","222","2110"
"2111","708","2111"
"2112","708","2112"
"2113","541","2113"
"2114","1209","2114"
"2115","1342","2115"
"2116","333","2116"
"2117","333","2117"
"2118","727","2118"
"2119","1071","2119"
"2120","866","2120"
"2121","191","2121"
"2122","1276","2122"
"2123","1392","2123"
"2124","549","2124"
"2125","1594","2125"
"2126","889","2126"
"2127","547","2127"
"2128","744","2128"
"2129","1131","2129"
"2130","152","2130"
"2131","1513","2131"
"2132","861","2132"
"2133","861","2133"
"2134","551","2134"
"2135","825","2135"
"2136","708","2136"
"2137","861","2137"
"2138","1390","2138"
"2139","1276","2139"
"2140","2","2140"
"2141","889","2141"
"2142","1390","2142"
"2143","1035","2143"
"2144","1276","2144"
"2145","708","2145"
"2146","708","2146"
"2147","333","2147"
"2148","1388","2148"
"2149","204","2149"
"2150","506","2150"
"2151","609","2151"
"2152","13","2152"
"2153","710","2153"
"2154","1209","2154"
"2155","440","2155"
"2156","1392","2156"
"2157","708","2157"
"2158","1184","2158"
"2159","910","2159"
"2160","1210","2160"
"2161","1030","2161"
"2162","549","2162"
"2163","708","2163"
"2164","708","2164"
"2165","866","2165"
"2166","708","2166"
"2167","744","2167"
"2168","721","2168"
"2169","721","2169"
"2170","1390","2170"
"2171","721","2171"
"2172","1547","2172"
"2173","1390","2173"
"2174","389","2174"
"2175","834","2175"
"2176","1390","2176"
"2177","1118","2177"
"2178","915","2178"
"2179","744","2179"
"2180","744","2180"
"2181","123","2181"
"2182","123","2182"
"2183","1048","2183"
"2184","123","2184"
"2185","1069","2185"
"2186","1390","2186"
"2187","721","2187"
"2188","1390","2188"
"2189","1069","2189"
"2190","1390","2190"
"2191","1118","2191"
"2192","721","2192"
"2193","1289","2193"
"2194","708","2194"
"2195","1390","2195"
"2196","266","2196"
"2197","744","2197"
"2198","831","2198"
"2199","1067","2199"
"2200","721","2200"
"2201","839","2201"
"2202","284","2202"
"2203","721","2203"
"2204","956","2204"
"2205","435","2205"
"2206","1390","2206"
"2207","910","2207"
"2208","1390","2208"
"2209","1048","2209"
"2210","1390","2210"
"2211","541","2211"
"2212","1048","2212"
"2213","623","2213"
"2214","744","2214"
"2215","744","2215"
"2216","1392","2216"
"2217","1492","2217"
"2218","708","2218"
"2219","744","2219"
"2220","744","2220"
"2221","831","2221"
"2222","721","2222"
"2223","721","2223"
"2224","744","2224"
"2225","744","2225"
"2226","1161","2226"
"2227","75","2227"
"2228","536","2228"
"2229","721","2229"
"2230","1048","2230"
"2231","284","2231"
"2232","1048","2232"
"2233","1118","2233"
"2234","123","2234"
"2235","1048","2235"
"2236","744","2236"
"2237","834","2237"
"2238","708","2238"
"2239","1161","2239"
"2240","29","2240"
"2241","721","2241"
"2242","1532","2242"
"2243","1390","2243"
"2244","1488","2244"
"2245","710","2245"
"2246","1021","2246"
"2247","1048","2247"
"2248","744","2248"
"2249","721","2249"
"2250","721","2250"
"2251","744","2251"
"2252","1048","2252"
"2253","721","2253"
"2254","1390","2254"
"2255","284","2255"
"2256","1048","2256"
"2257","1048","2257"
"2258","284","2258"
"2259","744","2259"
"2260","1048","2260"
"2261","84","2261"
"2262","744","2262"
"2263","1048","2263"
"2264","163","2264"
"2265","2","2265"
"2266","910","2266"
"2267","2","2267"
"2268","2","2268"
"2269","910","2269"
"2270","2","2270"
"2271","2","2271"
"2272","2","2272"
"2273","1367","2273"
"2274","2","2274"
"2275","744","2275"
"2276","744","2276"
"2277","721","2277"
"2278","2","2278"
"2279","2","2279"
"2280","2","2280"
"2281","744","2281"
"2282","1048","2282"
"2283","595","2283"
"2284","744","2284"
"2285","744","2285"
"2286","744","2286"
"2287","1048","2287"
"2288","29","2288"
"2289","1048","2289"
"2290","2","2290"
"2291","595","2291"
"2292","29","2292"
"2293","2","2293"
"2294","2","2294"
"2295","1367","2295"
"2296","1048","2296"
"2297","744","2297"
"2298","1367","2298"
"2299","1048","2299"
"2300","1048","2300"
"2301","163","2301"
"2302","1367","2302"
"2303","2","2303"
"2304","744","2304"
"2305","721","2305"
"2306","29","2306"
"2307","744","2307"
"2308","744","2308"
"2309","595","2309"
"2310","29","2310"
"2311","744","2311"
"2312","595","2312"
"2313","595","2313"
"2314","1048","2314"
"2315","1392","2315"
"2316","2","2316"
"2317","595","2317"
"2318","721","2318"
"2319","721","2319"
"2320","595","2320"
"2321","1048","2321"
"2322","29","2322"
"2323","744","2323"
