"id","LabelID","livreID"
"1531","1293","1531"
"1532","1049","1532"
"1533","1493","1533"
"1534","150","1534"
"1535","94","1535"
"1536","711","1536"
"1537","745","1537"
"1538","722","1538"
"1539","430","1539"
"1540","1077","1540"
"1541","1391","1541"
"1542","1049","1542"
"1543","711","1543"
"1544","94","1544"
"1545","167","1545"
"1546","204","1546"
"1547","1493","1547"
"1548","922","1548"
"1549","1524","1549"
"1550","722","1550"
"1551","808","1551"
"1552","1054","1552"
"1553","372","1553"
"1554","1493","1554"
"1555","722","1555"
"1556","1290","1556"
"1557","1005","1557"
"1558","1440","1558"
"1559","808","1559"
"1560","1049","1560"
"1561","1493","1561"
"1562","745","1562"
"1563","722","1563"
"1564","1077","1564"
"1565","94","1565"
"1566","660","1566"
"1567","711","1567"
"1568","745","1568"
"1569","1293","1569"
"1570","711","1570"
"1571","631","1571"
"1572","1077","1572"
"1573","537","1573"
"1574","1077","1574"
"1575","1077","1575"
"1576","745","1576"
"1577","1293","1577"
"1578","1540","1578"
"1579","1077","1579"
"1580","971","1580"
"1581","711","1581"
"1582","475","1582"
"1583","1420","1583"
"1584","1627","1584"
"1585","711","1585"
"1586","911","1586"
"1587","1077","1587"
"1588","1049","1588"
"1589","722","1589"
"1590","6","1590"
"1591","6","1591"
"1592","722","1592"
"1593","1564","1593"
"1594","1493","1594"
"1595","711","1595"
"1596","1293","1596"
"1597","1077","1597"
"1598","1528","1598"
"1599","1077","1599"
"1600","711","1600"
"1601","985","1601"
"1602","745","1602"
"1603","1493","1603"
"1604","1391","1604"
"1605","745","1605"
"1606","1049","1606"
"1607","1049","1607"
"1608","1049","1608"
"1609","745","1609"
"1610","911","1610"
"1611","745","1611"
"1612","747","1612"
"1613","911","1613"
"1614","167","1614"
"1615","745","1615"
"1616","167","1616"
"1617","745","1617"
"1618","745","1618"
"1619","1049","1619"
"1620","1347","1620"
"1621","722","1621"
"1622","204","1622"
"1623","911","1623"
"1624","1162","1624"
"1625","1533","1625"
"1626","711","1626"
"1627","745","1627"
"1628","104","1628"
"1629","1049","1629"
"1630","745","1630"
"1631","29","1631"
"1632","167","1632"
"1633","204","1633"
"1634","1391","1634"
"1635","745","1635"
"1636","745","1636"
"1637","435","1637"
"1638","745","1638"
"1639","745","1639"
"1640","745","1640"
"1641","1049","1641"
"1642","150","1642"
"1643","722","1643"
"1644","167","1644"
"1645","1393","1645"
"1646","745","1646"
"1647","745","1647"
"1648","1391","1648"
"1649","745","1649"
"1650","1391","1650"
"1651","494","1651"
"1652","1049","1652"
"1653","1010","1653"
"1654","403","1654"
"1655","745","1655"
"1656","1503","1656"
"1657","745","1657"
"1658","1278","1658"
"1659","745","1659"
"1660","1391","1660"
"1661","985","1661"
"1662","1196","1662"
"1663","471","1663"
"1664","363","1664"
"1665","722","1665"
"1666","745","1666"
"1667","745","1667"
"1668","745","1668"
"1669","745","1669"
"1670","1077","1670"
"1671","94","1671"
"1672","471","1672"
"1673","745","1673"
"1674","1533","1674"
"1675","814","1675"
"1676","911","1676"
"1677","6","1677"
"1678","475","1678"
"1679","1049","1679"
"1680","745","1680"
"1681","745","1681"
"1682","1393","1682"
"1683","745","1683"
"1684","722","1684"
"1685","1493","1685"
"1686","711","1686"
"1687","745","1687"
"1688","745","1688"
"1689","471","1689"
"1690","745","1690"
"1691","1291","1691"
"1692","1389","1692"
"1693","496","1693"
"1694","1411","1694"
"1695","745","1695"
"1696","911","1696"
"1697","6","1697"
"1698","1049","1698"
"1699","1660","1699"
"1700","783","1700"
"1701","783","1701"
"1702","1210","1702"
"1703","783","1703"
"1704","1042","1704"
"1705","542","1705"
"1706","52","1706"
"1707","542","1707"
"1708","1660","1708"
"1709","783","1709"
"1710","783","1710"
"1711","1210","1711"
"1712","52","1712"
"1713","928","1713"
"1714","1210","1714"
"1715","471","1715"
"1716","783","1716"
"1717","1042","1717"
"1718","1210","1718"
"1719","542","1719"
"1720","1210","1720"
"1721","708","1721"
"1722","52","1722"
"1723","562","1723"
"1724","1210","1724"
"1725","916","1725"
"1726","542","1726"
"1727","1068","1727"
"1728","52","1728"
"1729","1049","1729"
"1730","1409","1730"
"1731","498","1731"
"1732","1506","1732"
"1733","939","1733"
"1734","52","1734"
"1735","578","1735"
"1736","1056","1736"
"1737","842","1737"
"1738","542","1738"
"1739","1401","1739"
"1740","1119","1740"
"1741","52","1741"
"1742","711","1742"
"1743","916","1743"
"1744","783","1744"
"1745","1581","1745"
"1746","1409","1746"
"1747","52","1747"
"1748","1108","1748"
"1749","711","1749"
"1750","52","1750"
"1751","939","1751"
"1752","511","1752"
"1753","542","1753"
"1754","1581","1754"
"1755","1222","1755"
"1756","52","1756"
"1757","1409","1757"
"1758","1409","1758"
"1759","783","1759"
"1760","542","1760"
"1761","228","1761"
"1762","498","1762"
"1763","228","1763"
"1764","1660","1764"
"1765","52","1765"
"1766","542","1766"
"1767","163","1767"
"1768","1660","1768"
"1769","542","1769"
"1770","916","1770"
"1771","1096","1771"
"1772","783","1772"
"1773","1210","1773"
"1774","783","1774"
"1775","542","1775"
"1776","1409","1776"
"1777","6","1777"
"1778","523","1778"
"1779","862","1779"
"1780","1068","1780"
"1781","284","1781"
"1782","542","1782"
"1783","52","1783"
"1784","1078","1784"
"1785","1581","1785"
"1786","444","1786"
"1787","52","1787"
"1788","711","1788"
"1789","578","1789"
"1790","783","1790"
"1791","523","1791"
"1792","1078","1792"
"1793","783","1793"
"1794","6","1794"
"1795","1049","1795"
"1796","911","1796"
"1797","745","1797"
"1798","745","1798"
"1799","59","1799"
"1800","1022","1800"
"1801","167","1801"
"1802","682","1802"
"1803","530","1803"
"1804","98","1804"
"1805","1049","1805"
"1806","711","1806"
"1807","443","1807"
"1808","992","1808"
"1809","745","1809"
"1810","722","1810"
"1811","52","1811"
"1812","727","1812"
"1813","745","1813"
"1814","1005","1814"
"1815","567","1815"
"1816","1195","1816"
"1817","745","1817"
"1818","835","1818"
"1819","1315","1819"
"1820","1049","1820"
"1821","745","1821"
"1822","711","1822"
"1823","745","1823"
"1824","152","1824"
"1825","1049","1825"
"1826","815","1826"
"1827","48","1827"
"1828","722","1828"
"1829","1049","1829"
"1830","745","1830"
"1831","1073","1831"
"1832","1277","1832"
"1833","745","1833"
"1834","1022","1834"
"1835","26","1835"
"1836","711","1836"
"1837","808","1837"
"1838","1049","1838"
"1839","722","1839"
"1840","471","1840"
"1841","203","1841"
"1842","1524","1842"
"1843","49","1843"
"1844","745","1844"
"1845","745","1845"
"1846","98","1846"
"1847","333","1847"
"1848","745","1848"
"1849","1049","1849"
"1850","1391","1850"
"1851","745","1851"
"1852","745","1852"
"1853","745","1853"
"1854","711","1854"
"1855","1393","1855"
"1856","542","1856"
"1857","745","1857"
"1858","537","1858"
"1859","745","1859"
"1860","537","1860"
"1861","1049","1861"
"1862","745","1862"
"1863","901","1863"
"1864","745","1864"
"1865","1593","1865"
"1866","745","1866"
"1867","745","1867"
"1868","711","1868"
"1869","745","1869"
"1870","1277","1870"
"1871","745","1871"
"1872","745","1872"
"1873","1049","1873"
"1874","1049","1874"
"1875","1049","1875"
"1876","567","1876"
"1877","835","1877"
"1878","745","1878"
"1879","992","1879"
"1880","667","1880"
"1881","333","1881"
"1882","1393","1882"
"1883","1049","1883"
"1884","444","1884"
"1885","578","1885"
"1886","228","1886"
"1887","1507","1887"
"1888","1409","1888"
"1889","254","1889"
"1890","1391","1890"
"1891","1409","1891"
"1892","578","1892"
"1893","444","1893"
"1894","578","1894"
"1895","1277","1895"
"1896","578","1896"
"1897","1391","1897"
"1898","1151","1898"
"1899","1409","1899"
"1900","444","1900"
"1901","1049","1901"
"1902","444","1902"
"1903","1391","1903"
"1904","444","1904"
"1905","1393","1905"
"1906","1409","1906"
"1907","1150","1907"
"1908","578","1908"
"1909","444","1909"
"1910","745","1910"
"1911","1493","1911"
"1912","444","1912"
"1913","228","1913"
"1914","228","1914"
"1915","1409","1915"
"1916","1409","1916"
"1917","228","1917"
"1918","1150","1918"
"1919","1409","1919"
"1920","1141","1920"
"1921","518","1921"
"1922","1409","1922"
"1923","444","1923"
"1924","1409","1924"
"1925","1409","1925"
"1926","1409","1926"
"1927","1409","1927"
"1928","444","1928"
"1929","1409","1929"
"1930","1409","1930"
"1931","1391","1931"
"1932","1409","1932"
"1933","163","1933"
"1934","1151","1934"
"1935","330","1935"
"1936","1493","1936"
"1937","1409","1937"
"1938","1493","1938"
"1939","1594","1939"
"1940","578","1940"
"1941","1409","1941"
"1942","444","1942"
"1943","1409","1943"
"1944","1391","1944"
"1945","228","1945"
"1946","1391","1946"
"1947","228","1947"
"1948","1493","1948"
"1949","444","1949"
"1950","1409","1950"
"1951","578","1951"
"1952","1408","1952"
"1953","444","1953"
"1954","444","1954"
"1955","444","1955"
"1956","228","1956"
"1957","444","1957"
"1958","578","1958"
"1959","228","1959"
"1960","228","1960"
"1961","1409","1961"
"1962","518","1962"
"1963","1391","1963"
"1964","578","1964"
"1965","1141","1965"
"1966","444","1966"
"1967","228","1967"
"1968","228","1968"
"1969","254","1969"
"1970","444","1970"
"1971","228","1971"
"1972","1409","1972"
"1973","1141","1973"
"1974","1409","1974"
"1975","1409","1975"
"1976","1409","1976"
"1977","444","1977"
"1978","578","1978"
"1979","542","1979"
"1980","1409","1980"
"1981","1409","1981"
"1982","808","1982"
"1983","1022","1983"
"1984","711","1984"
"1985","494","1985"
"1986","722","1986"
"1987","745","1987"
"1988","808","1988"
"1989","1087","1989"
"1990","435","1990"
"1991","711","1991"
"1992","29","1992"
"1993","130","1993"
"1994","974","1994"
"1995","1022","1995"
"1996","537","1996"
"1997","52","1997"
"1998","1391","1998"
"1999","1391","1999"
"2000","494","2000"
"2001","913","2001"
"2002","1391","2002"
"2003","1022","2003"
"2004","1391","2004"
"2005","167","2005"
"2006","1162","2006"
"2007","52","2007"
"2008","745","2008"
"2009","537","2009"
"2010","1122","2010"
"2011","1017","2011"
"2012","808","2012"
"2013","711","2013"
"2014","1391","2014"
"2015","711","2015"
"2016","745","2016"
"2017","1347","2017"
"2018","911","2018"
"2019","960","2019"
"2020","911","2020"
"2021","1441","2021"
"2022","745","2022"
"2023","745","2023"
"2024","564","2024"
"2025","911","2025"
"2026","1430","2026"
"2027","1454","2027"
"2028","1393","2028"
"2029","29","2029"
"2030","711","2030"
"2031","745","2031"
"2032","670","2032"
"2033","512","2033"
"2034","29","2034"
"2035","911","2035"
"2036","745","2036"
"2037","711","2037"
"2038","1393","2038"
"2039","349","2039"
"2040","1010","2040"
"2041","1022","2041"
"2042","29","2042"
"2043","1394","2043"
"2044","1022","2044"
"2045","1493","2045"
"2046","745","2046"
"2047","722","2047"
"2048","620","2048"
"2049","351","2049"
"2050","711","2050"
"2051","808","2051"
"2052","1391","2052"
"2053","537","2053"
"2054","1022","2054"
"2055","1391","2055"
"2056","1133","2056"
"2057","966","2057"
"2058","745","2058"
"2059","1049","2059"
"2060","974","2060"
"2061","1022","2061"
"2062","722","2062"
"2063","1617","2063"
"2064","682","2064"
"2065","1049","2065"
"2066","1049","2066"
"2067","494","2067"
"2068","679","2068"
"2069","525","2069"
"2070","1454","2070"
"2071","953","2071"
"2072","1297","2072"
"2073","1277","2073"
"2074","1297","2074"
"2075","1297","2075"
"2076","1277","2076"
"2077","10","2077"
"2078","1277","2078"
"2079","1277","2079"
"2080","1277","2080"
"2081","1493","2081"
"2082","1277","2082"
"2083","1277","2083"
"2084","1277","2084"
"2085","709","2085"
"2086","1391","2086"
"2087","1297","2087"
"2088","1036","2088"
"2089","890","2089"
"2090","1460","2090"
"2091","1049","2091"
"2092","1277","2092"
"2093","1277","2093"
"2094","1434","2094"
"2095","709","2095"
"2096","1370","2096"
"2097","1391","2097"
"2098","709","2098"
"2099","709","2099"
"2100","709","2100"
"2101","1210","2101"
"2102","1075","2102"
"2103","548","2103"
"2104","772","2104"
"2105","1277","2105"
"2106","1210","2106"
"2107","709","2107"
"2108","1277","2108"
"2109","709","2109"
"2110","222","2110"
"2111","709","2111"
"2112","709","2112"
"2113","542","2113"
"2114","1210","2114"
"2115","1343","2115"
"2116","333","2116"
"2117","333","2117"
"2118","728","2118"
"2119","1072","2119"
"2120","867","2120"
"2121","191","2121"
"2122","1277","2122"
"2123","1393","2123"
"2124","550","2124"
"2125","1595","2125"
"2126","890","2126"
"2127","548","2127"
"2128","745","2128"
"2129","1132","2129"
"2130","152","2130"
"2131","1514","2131"
"2132","862","2132"
"2133","862","2133"
"2134","552","2134"
"2135","826","2135"
"2136","709","2136"
"2137","862","2137"
"2138","1391","2138"
"2139","1277","2139"
"2140","2","2140"
"2141","890","2141"
"2142","1391","2142"
"2143","1036","2143"
"2144","1277","2144"
"2145","709","2145"
"2146","709","2146"
"2147","333","2147"
"2148","1389","2148"
"2149","204","2149"
"2150","507","2150"
"2151","610","2151"
"2152","13","2152"
"2153","711","2153"
"2154","1210","2154"
"2155","440","2155"
"2156","1393","2156"
"2157","709","2157"
"2158","1185","2158"
"2159","911","2159"
"2160","1211","2160"
"2161","1031","2161"
"2162","550","2162"
"2163","709","2163"
"2164","709","2164"
"2165","867","2165"
"2166","709","2166"
"2167","745","2167"
"2168","722","2168"
"2169","722","2169"
"2170","1391","2170"
"2171","722","2171"
"2172","1548","2172"
"2173","1391","2173"
"2174","389","2174"
"2175","835","2175"
"2176","1391","2176"
"2177","1119","2177"
"2178","916","2178"
"2179","745","2179"
"2180","745","2180"
"2181","123","2181"
"2182","123","2182"
"2183","1049","2183"
"2184","123","2184"
"2185","1070","2185"
"2186","1391","2186"
"2187","722","2187"
"2188","1391","2188"
"2189","1070","2189"
"2190","1391","2190"
"2191","1119","2191"
"2192","722","2192"
"2193","1290","2193"
"2194","709","2194"
"2195","1391","2195"
"2196","266","2196"
"2197","745","2197"
"2198","832","2198"
"2199","1068","2199"
"2200","722","2200"
"2201","840","2201"
"2202","284","2202"
"2203","722","2203"
"2204","957","2204"
"2205","435","2205"
"2206","1391","2206"
"2207","911","2207"
"2208","1391","2208"
"2209","1049","2209"
"2210","1391","2210"
"2211","542","2211"
"2212","1049","2212"
"2213","624","2213"
"2214","745","2214"
"2215","745","2215"
"2216","1393","2216"
"2217","1493","2217"
"2218","709","2218"
"2219","745","2219"
"2220","745","2220"
"2221","832","2221"
"2222","722","2222"
"2223","722","2223"
"2224","745","2224"
"2225","745","2225"
"2226","1162","2226"
"2227","75","2227"
"2228","537","2228"
"2229","722","2229"
"2230","1049","2230"
"2231","284","2231"
"2232","1049","2232"
"2233","1119","2233"
"2234","123","2234"
"2235","1049","2235"
"2236","745","2236"
"2237","835","2237"
"2238","709","2238"
"2239","1162","2239"
"2240","29","2240"
"2241","722","2241"
"2242","1533","2242"
"2243","1391","2243"
"2244","1489","2244"
"2245","711","2245"
"2246","1022","2246"
"2247","1049","2247"
"2248","745","2248"
"2249","722","2249"
"2250","722","2250"
"2251","745","2251"
"2252","1049","2252"
"2253","722","2253"
"2254","1391","2254"
"2255","284","2255"
"2256","1049","2256"
"2257","1049","2257"
"2258","284","2258"
"2259","745","2259"
"2260","1049","2260"
"2261","84","2261"
"2262","745","2262"
"2263","1049","2263"
"2264","163","2264"
"2265","2","2265"
"2266","911","2266"
"2267","2","2267"
"2268","2","2268"
"2269","911","2269"
"2270","2","2270"
"2271","2","2271"
"2272","2","2272"
"2273","1368","2273"
"2274","2","2274"
"2275","745","2275"
"2276","745","2276"
"2277","722","2277"
"2278","2","2278"
"2279","2","2279"
"2280","2","2280"
"2281","745","2281"
"2282","1049","2282"
"2283","596","2283"
"2284","745","2284"
"2285","745","2285"
"2286","745","2286"
"2287","1049","2287"
"2288","29","2288"
"2289","1049","2289"
"2290","2","2290"
"2291","596","2291"
"2292","29","2292"
"2293","2","2293"
"2294","2","2294"
"2295","1368","2295"
"2296","1049","2296"
"2297","745","2297"
"2298","1368","2298"
"2299","1049","2299"
"2300","1049","2300"
"2301","163","2301"
"2302","1368","2302"
"2303","2","2303"
"2304","745","2304"
"2305","722","2305"
"2306","29","2306"
"2307","745","2307"
"2308","745","2308"
"2309","596","2309"
"2310","29","2310"
"2311","745","2311"
"2312","596","2312"
"2313","596","2313"
"2314","1049","2314"
"2315","1393","2315"
"2316","2","2316"
"2317","596","2317"
"2318","722","2318"
"2319","722","2319"
"2320","596","2320"
"2321","1049","2321"
"2322","29","2322"
"2323","745","2323"
