"id","date_sortie","SerieID"
"3860","1960-09-30","5281"
"3861","2010-03-04","5282"
"3862","1989-07-15","5283"
"3863","2005-04-04","5284"
"3864","1999-04-05","5285"
"3865","2004-04-03","5286"
"3866","2005-10-22","5287"
"3867","2010-06-28","5289"
"3868","2010-06-30","5293"
"3869","1952-09-13","5294"
"3870","1953-09-29","5295"
"3871","1996-03-15","5297"
"3872","1989-01-16","5298"
"3873","1964-09-27","5299"
"3874","1960-09-19","5300"
"3875","1959-10-05","5301"
"3876","1956-09-08","5302"
"3877","1955-04-16","5303"
"3878","1973-10-04","5311"
"3879","1974-09-09","5312"
"3880","1975-01-22","5313"
"3881","1970-10-15","5314"
"3882","1985-02-10","5315"
"3883","1992-05-26","5317"
"3884","2008-01-13","5318"
"3885","2001-12-01","5319"
"3886","2010-11-15","5320"
"3887","2010-08-03","5321"
"3888","2010-07-08","5322"
"3889","1976-09-25","5323"
"3890","1993-09-14","5324"
"3891","1988-10-26","5325"
"3892","2011-12-29","5327"
"3893","2010-09-14","5329"
"3894","2010-09-10","5330"
"3895","2010-06-13","5331"
"3896","2008-12-18","5332"
"3897","2011-05-05","5333"
"3898","2013-02-28","5334"
"3899","2012-01-11","5335"
"3900","1972-04-04","5336"
"3901","1997-06-27","5337"
"3902","2002-10-28","5338"
"3903","2009-06-18","5339"
"3904","1989-01-24","5341"
"3905","2001-03-27","5342"
"3906","1984-01-20","5343"
"3907","2002-11-23","5344"
"3908","2002-08-02","5345"
"3909","2005-06-24","5346"
"3910","2010-08-17","5348"
"3911","2002-04-19","5349"
"3912","2000-11-24","5350"
"3913","1999-01-18","5351"
"3914","2010-08-27","5353"
"3915","2009-10-02","5354"
"3916","2011-02-03","5355"
"3917","2008-11-08","5356"
"3918","2005-09-09","5357"
"3919","2016-02-14","5358"
"3920","2006-10-23","5359"
"3921","2010-10-25","5360"
"3922","2010-03-22","5361"
"3923","2011-03-14","5362"
"3924","2010-08-02","5363"
"3925","1995-10-14","5364"
"3926","2010-08-06","5368"
"3927","2000-04-12","5369"
"3928","1985-03-08","5370"
"3929","1977-10-01","5374"
"3930","2010-08-15","5376"
"3931","2010-03-08","5377"
"3932","2010-08-19","5378"
"3933","2010-09-10","5379"
"3934","1998-09-22","5381"
"3935","2001-02-24","5382"
"3936","2009-09-29","5383"
"3937","2008-09-24","5384"
"3938","2010-09-20","5385"
"3939","2011-04-06","5386"
"3940","2009-09-21","5387"
"3941","2014-09-15","5388"
"3942","2010-02-13","5389"
"3943","2001-04-03","5390"
"3944","2007-10-08","5391"
"3945","2007-04-21","5394"
"3946","1991-07-19","5395"
"3947","1999-03-15","5396"
"3948","1998-09-21","5397"
"3949","1998-01-04","5398"
"3950","1996-09-21","5399"
"3951","2011-09-20","5400"
"3952","1987-04-18","5401"
"3953","1996-08-11","5402"
"3954","1995-09-21","5404"
"3955","2008-09-08","5405"
"3956","2007-06-18","5406"
"3957","1994-09-24","5407"
"3958","2011-02-12","5409"
"3959","1987-02-10","5411"
"3960","2010-06-02","5412"
"3961","2010-10-04","5413"
"3962","2010-08-24","5416"
"3963","2004-02-02","5421"
"3964","2009-11-01","5422"
"3965","2010-04-11","5424"
"3966","2009-11-11","5425"
"3967","2010-09-13","5426"
"3968","2010-09-01","5427"
"3969","2010-09-23","5431"
"3970","2009-06-26","5432"
"3971","2007-02-24","5433"
"3972","2010-09-06","5436"
"3973","2010-03-16","5438"
"3974","2012-03-04","5439"
"3975","2010-09-07","5441"
"3976","2010-11-26","5442"
"3977","2010-11-21","5443"
"3978","2010-11-01","5446"
"3979","2012-01-16","5449"
"3980","2012-02-07","5450"
"3981","2010-11-13","5451"
"3982","2009-11-23","5452"
"3983","2009-01-19","5453"
"3984","2012-07-01","5454"
"3985","2010-09-30","5455"
"3986","2010-09-05","5456"
"3987","2006-08-26","5457"
"3988","2010-06-22","5458"
"3989","2003-04-17","5459"
"3990","2011-02-12","5460"
"3991","2015-11-16","5461"
"3992","2011-10-25","5462"
"3993","2007-11-12","5464"
"3994","2009-02-09","5465"
"3995","2009-03-05","5466"
"3996","2013-01-21","5467"
"3997","2012-02-13","5468"
"3998","2012-07-08","5470"
"3999","1994-11-05","5471"
"4000","2012-04-15","5472"
"4001","2010-04-09","5473"
"4002","2000-11-10","5474"
"4003","2010-09-15","5475"
"4004","2011-07-19","5476"
"4005","2011-08-29","5477"
"4006","2010-04-12","5479"
"4007","2001-11-15","5480"
"4008","2009-09-10","5481"
"4009","2009-05-03","5482"
"4010","1996-03-02","5483"
"4011","2011-12-04","5486"
"4012","2006-03-17","5487"
"4013","2010-09-26","5489"
"4014","1982-10-10","5491"
"4015","2004-07-19","5492"
"4016","2004-01-25","5493"
"4017","2011-10-02","5494"
"4018","2010-09-21","5495"
"4019","2010-09-27","5496"
"4020","2014-08-13","5497"
"4021","2011-09-22","5498"
"4022","2011-09-25","5499"
"4023","2011-09-14","5501"
"4024","2009-11-09","5502"
"4025","2011-01-31","5503"
"4026","2008-12-20","5505"
"4027","2002-11-18","5506"
"4028","2011-01-17","5507"
"4029","2008-01-17","5508"
"4030","2010-09-28","5509"
"4031","2007-02-22","5510"
"4032","2010-09-29","5511"
"4033","2008-02-08","5513"
"4034","2010-09-26","5514"
"4035","2009-11-26","5515"
"4036","2012-06-11","5519"
"4037","2011-06-14","5520"
"4038","2011-06-06","5521"
"4039","2011-08-15","5522"
"4040","1996-01-14","5523"
"4041","2012-10-26","5525"
"4042","2000-10-28","5526"
"4043","2011-01-17","5530"
"4044","2006-10-18","5534"
"4045","2014-10-04","5539"
"4046","2012-02-14","5543"
"4047","2008-04-18","5546"
"4048","2009-11-28","5547"
"4049","1994-03-26","5548"
"4050","1993-09-22","5549"
"4051","2010-11-01","5550"
"4052","2015-11-20","5551"
"4053","2005-10-10","5552"
"4054","2010-03-07","5553"
"4055","2011-09-01","5555"
"4056","2010-10-08","5556"
"4057","2011-06-29","5559"
"4058","2012-01-03","5560"
"4059","2012-01-15","5563"
"4060","2005-04-22","5565"
"4061","2012-04-15","5566"
"4062","2007-12-21","5568"
"4063","2006-06-17","5569"
"4064","1994-09-24","5572"
"4065","2001-03-14","5575"
"4066","2011-01-28","5576"
"4067","2010-11-01","5577"
"4068","2010-11-12","5578"
"4069","2005-10-01","5580"
"4070","1994-12-28","5581"
"4071","2008-10-10","5582"
"4072","2010-06-10","5583"
"4073","2010-10-30","5584"
"4074","2006-10-13","5585"
"4075","1990-09-21","5586"
"4076","2009-11-06","5587"
"4077","2006-10-01","5588"
"4078","2011-09-15","5590"
"4079","2011-03-24","5594"
"4080","2010-03-27","5595"
"4081","1997-11-09","5596"
"4082","2012-01-01","5597"
"4083","2007-07-28","5598"
"4084","1999-01-07","5599"
"4085","2004-03-05","5601"
"4086","2010-11-14","5602"
"4087","2012-07-09","5603"
"4088","2008-03-12","5604"
"4089","2011-10-23","5605"
"4090","2013-08-22","5606"
"4091","2013-08-22","5607"
"4092","2010-11-01","5609"
"4093","2012-04-22","5610"
"4094","2006-10-07","5611"
"4095","2009-11-02","5612"
"4096","2002-10-09","5613"
"4097","2010-11-06","5614"
"4098","2010-10-01","5615"
"4099","2013-01-04","5618"
"4100","2011-12-05","5622"
"4101","2006-10-20","5624"
"4102","2005-01-30","5625"
"4103","2011-06-16","5626"
"4104","2010-11-01","5627"
"4105","2012-05-18","5628"
"4106","1999-04-07","5629"
"4107","2011-10-11","5630"
"4108","2011-04-06","5633"
"4109","2011-04-03","5636"
"4110","2011-11-30","5638"
"4111","2000-10-01","5639"
"4112","2010-11-15","5640"
"4113","1997-12-10","5642"
"4114","2011-12-14","5643"
"4115","2009-09-26","5644"
"4116","2010-12-12","5646"
"4117","2011-09-08","5647"
"4118","2011-10-21","5652"
"4119","2015-01-15","5654"
"4120","2011-07-06","5655"
"4121","2009-11-14","5656"
"4122","2011-05-06","5657"
"4123","2011-07-19","5658"
"4124","2010-11-24","5659"
"4125","2010-11-30","5660"
"4126","2011-04-04","5662"
"4127","2011-07-22","5664"
"4128","2011-01-24","5668"
"4129","2010-05-31","5669"
"4130","2011-06-15","5675"
"4131","2011-05-09","5685"
"4132","2009-09-28","5686"
"4133","2005-03-23","5687"
"4134","2015-08-25","5688"
"4135","2010-12-21","5689"
"4136","2010-12-26","5690"
"4137","2011-02-06","5691"
"4138","2010-12-21","5692"
"4139","2011-03-10","5693"
"4140","2012-03-30","5694"
"4141","2006-09-13","5695"
"4142","2003-08-24","5696"
"4143","1973-09-14","5699"
"4144","2012-01-08","5702"
"4145","2010-09-04","5703"
"4146","1973-01-24","5706"
"4147","2004-08-16","5718"
"4148","1952-11-06","5719"
"4149","2010-01-16","5720"
"4150","1952-10-01","5724"
"4151","1953-01-01","5725"
"4152","2006-09-18","5726"
"4153","1957-04-02","5728"
"4154","2000-03-06","5730"
"4155","1999-10-05","5731"
"4156","1991-11-14","5733"
"4157","2011-07-04","5734"
"4158","2007-01-04","5736"
"4159","2010-12-23","5737"
"4160","1970-09-12","5740"
"4161","2010-06-05","5741"
"4162","1963-09-23","5743"
"4163","1962-09-21","5744"
"4164","2005-04-11","5746"
"4165","1993-04-02","5748"
"4166","2005-03-19","5750"
"4167","1963-09-15","5751"
"4168","2005-01-13","5754"
"4169","2007-04-10","5757"
"4170","2003-06-04","5758"
"4171","2009-07-08","5759"
"4172","2010-12-25","5760"
"4173","2008-09-04","5761"
"4174","2010-09-14","5762"
"4175","2010-03-22","5763"
"4176","2007-05-31","5764"
"4177","2010-07-14","5765"
"4178","2011-01-02","5767"
"4179","1954-01-23","5769"
"4180","1999-09-12","5770"
"4181","1954-09-07","5771"
"4182","1967-09-08","5772"
"4183","1960-10-10","5774"
"4184","1985-04-15","5778"
"4185","1972-09-20","5783"
"4186","2006-04-04","5784"
"4187","1958-10-10","5785"
"4188","2002-08-26","5786"
"4189","1970-09-17","5787"
"4190","2008-07-14","5791"
"4191","2010-07-08","5792"
"4192","2010-09-23","5793"
"4193","2012-11-10","5794"
"4194","1973-01-15","5795"
"4195","2010-09-14","5796"
"4196","2005-10-12","5798"
"4197","1957-03-05","5800"
"4198","1974-09-12","5801"
"4199","2005-10-13","5803"
"4200","1956-09-14","5804"
"4201","1957-09-20","5806"
"4202","2009-04-14","5807"
"4203","1955-09-20","5808"
"4204","1955-10-04","5810"
"4205","1951-06-07","5812"
"4206","2003-08-01","5813"
"4207","1954-04-10","5814"
"4208","1976-09-11","5815"
"4209","1981-10-11","5816"
"4210","1995-03-10","5817"
"4211","2002-01-14","5818"
"4212","1993-01-07","5819"
"4213","2006-08-23","5820"
"4214","2009-09-25","5821"
"4215","2010-02-26","5822"
"4216","2009-10-08","5823"
"4217","2010-01-05","5824"
"4218","1976-08-05","5826"
"4219","1957-02-04","5827"
"4220","1951-04-05","5828"
"4221","1954-03-11","5829"
"4222","1968-09-25","5830"
"4223","1955-09-20","5831"
"4224","1959-01-03","5832"
"4225","1953-10-02","5836"
"4226","1957-09-23","5837"
"4227","1952-03-05","5838"
"4228","1954-07-13","5839"
"4229","2009-10-03","5840"
"4230","1953-06-26","5841"
"4231","2003-04-16","5842"
"4232","1975-12-17","5843"
"4233","1970-09-24","5845"
"4234","1956-09-25","5846"
"4235","2008-04-26","5847"
"4236","1954-09-21","5848"
"4237","1956-09-14","5849"
"4238","1983-03-07","5850"
"4239","1962-02-06","5851"
"4240","1962-09-17","5852"
"4241","1998-07-02","5853"
"4242","1973-10-09","5854"
"4243","2009-01-13","5856"
"4244","1959-09-30","5857"
"4245","2011-03-13","5859"
"4246","2011-01-25","5860"
"4247","2010-07-24","5861"
"4248","1954-10-01","5863"
"4249","2006-12-28","5864"
"4250","2010-10-21","5865"
"4251","2010-11-08","5866"
"4252","2010-12-08","5868"
"4253","2010-12-18","5869"
"4254","2010-10-02","5870"
"4255","2009-08-25","5871"
"4256","2008-05-19","5872"
"4257","2009-08-24","5873"
"4258","2010-07-05","5874"
"4259","2011-01-05","5875"
"4260","2003-01-21","5876"
"4261","2009-12-16","5877"
"4262","2009-09-22","5879"
"4263","2006-11-11","5880"
"4264","2010-09-10","5881"
"4265","2010-08-31","5882"
"4266","2010-08-09","5883"
"4267","2010-09-16","5884"
"4268","2011-01-21","5885"
"4269","2002-04-12","5886"
"4270","2011-01-10","5887"
"4271","2006-02-10","5888"
"4272","1963-09-24","5889"
"4273","2001-10-06","5891"
"4274","1953-10-01","5892"
"4275","1953-09-20","5893"
"4276","1950-09-11","5894"
"4277","1979-09-23","5895"
"4278","1984-01-04","5896"
"4279","2010-07-29","5897"
"4280","2009-08-02","5899"
"4281","2001-03-16","5901"
"4282","2011-02-20","5902"
"4283","2011-05-01","5903"
"4284","2006-05-01","5904"
"4285","2006-12-21","5905"
"4286","2006-09-11","5906"
"4287","2004-09-13","5907"
"4288","2009-03-30","5908"
"4289","1983-12-25","5909"
"4290","2008-02-21","5910"
"4291","2011-02-11","5911"
"4292","2012-09-10","5912"
"4293","2011-03-09","5913"
"4294","2006-07-06","5915"
"4295","2006-07-04","5916"
"4296","2004-07-10","5917"
"4297","2012-12-17","5918"
"4298","1995-01-15","5919"
"4299","2002-01-10","5920"
"4300","2008-07-18","5921"
"4301","2002-10-12","5922"
"4302","2007-10-26","5923"
"4303","2010-01-11","5924"
"4304","2006-09-11","5926"
"4305","2006-06-04","5927"
"4306","2011-01-03","5928"
"4307","2011-09-19","5929"
"4308","2011-10-18","5931"
"4309","2009-11-13","5932"
"4310","2010-01-05","5933"
"4311","2011-12-22","5934"
"4312","2011-12-29","5935"
"4313","2011-01-14","5936"
"4314","2011-08-05","5937"
"4315","2010-09-26","5938"
"4316","2010-11-04","5940"
"4317","2004-04-16","5941"
"4318","2011-01-19","5942"
"4319","2011-09-13","5946"
"4320","2012-01-25","5948"
"4321","2011-02-11","5949"
"4322","2012-01-12","5950"
"4323","2011-01-03","5951"
"4324","2005-12-12","5953"
"4325","2009-07-08","5954"
"4326","2008-10-17","5956"
"4327","2005-09-11","5958"
"4328","2009-01-06","5959"
"4329","2007-09-10","5961"
"4330","2005-01-20","5962"
"4331","2007-07-03","5963"
"4332","1996-07-08","5964"
"4333","2009-02-23","5965"
"4334","2011-02-23","5966"
"4335","1998-10-05","5970"
"4336","2000-03-22","5973"
"4337","2010-10-19","5974"
"4338","2008-07-04","5975"
"4339","2013-03-16","5976"
"4340","2009-09-24","5977"
"4341","2010-12-21","5978"
"4342","2003-05-01","5979"
"4343","2010-11-01","5981"
"4344","2012-02-06","5983"
"4345","2008-02-10","5985"
"4346","2003-01-15","5987"
"4347","2011-09-28","5989"
"4348","2003-09-12","5992"
"4349","1998-02-07","5993"
"4350","2010-11-27","5994"
"4351","2011-09-20","5996"
"4352","2012-06-24","5997"
"4353","1996-10-06","6000"
"4354","2010-12-17","6001"
"4355","2012-01-03","6005"
"4356","2007-10-19","6009"
"4357","2011-05-05","6010"
"4358","2011-04-29","6012"
"4359","2008-07-17","6013"
"4360","2005-04-06","6014"
"4361","2008-04-13","6015"
"4362","2012-01-11","6021"
"4363","2007-08-01","6022"
"4364","2002-11-16","6023"
"4365","2010-10-04","6024"
"4366","2015-09-13","6027"
"4367","2011-06-21","6028"
"4368","2012-03-15","6029"
"4369","1996-11-06","6032"
"4370","2008-09-02","6033"
"4371","1985-09-20","6035"
"4372","2011-02-25","6037"
"4373","1976-08-08","6038"
"4374","2012-04-11","6039"
"4375","2011-01-28","6042"
"4376","2011-10-28","6043"
"4377","2012-08-13","6044"
"4378","2011-09-29","6046"
"4379","2012-08-24","6048"
"4380","2011-02-07","6051"
"4381","2011-02-22","6053"
"4382","2011-09-21","6056"
"4383","2011-09-23","6058"
"4384","2011-09-26","6060"
"4385","2008-10-12","6062"
"4386","2011-09-20","6063"
"4387","2006-09-29","6066"
"4388","2009-05-08","6067"
"4389","2011-01-31","6068"
"4390","2012-03-01","6071"
"4391","2012-01-12","6074"
"4392","2009-02-10","6077"
"4393","2011-05-02","6078"
"4394","2009-07-09","6080"
"4395","2011-02-09","6084"
"4396","2007-12-13","6086"
"4397","1977-06-11","6088"
"4398","2012-03-23","6089"
"4399","2012-06-03","6090"
"4400","1999-10-05","6091"
"4401","2011-04-18","6092"
"4402","2011-10-05","6093"
"4403","2011-09-19","6094"
"4404","2008-08-25","6096"
"4405","2000-02-22","6097"
"4406","2011-12-17","6098"
"4407","2011-02-23","6100"
"4408","2010-09-07","6102"
"4409","2012-06-07","6103"
"4410","2011-07-25","6107"
"4411","2011-11-30","6108"
"4412","1993-09-03","6109"
"4413","1990-08-08","6110"
"4414","2011-03-14","6113"
"4415","2005-11-01","6115"
"4416","2010-11-07","6117"
"4417","1998-01-13","6120"
"4418","2003-09-02","6121"
"4419","2000-10-29","6122"
"4420","2011-03-14","6125"
"4421","2011-09-13","6126"
"4422","2011-04-11","6127"
"4423","1972-09-30","6128"
"4424","2012-10-11","6129"
"4425","1993-10-04","6130"
"4426","2011-09-14","6131"
"4427","2013-10-21","6132"
"4428","2012-03-25","6133"
"4429","2012-11-24","6134"
"4430","2011-04-17","6135"
"4431","1986-09-15","6139"
"4432","2011-02-25","6140"
"4433","2011-05-25","6141"
"4434","2006-04-03","6142"
"4435","2012-11-15","6143"
"4436","2013-11-04","6145"
"4437","2011-04-07","6148"
"4438","2012-05-09","6150"
"4439","2011-03-31","6151"
"4440","2011-02-28","6152"
"4441","2011-02-14","6153"
"4442","2011-08-28","6154"
"4443","1988-02-15","6155"
"4444","2011-04-05","6158"
"4445","1979-02-07","6159"
"4446","2012-07-04","6160"
"4447","2010-01-19","6161"
"4448","2014-01-27","6163"
"4449","1987-05-21","6165"
"4450","2012-06-20","6166"
"4451","2017-04-30","6171"
"4452","2007-08-30","6173"
"4453","2012-01-25","6174"
"4454","2011-04-15","6175"
"4455","2011-03-15","6177"
"4456","2011-03-07","6178"
"4457","2004-02-11","6179"
"4458","2007-09-03","6180"
"4459","2011-03-28","6184"
"4460","2011-02-25","6186"
"4461","2007-07-02","6191"
"4462","2011-02-23","6192"
"4463","2011-05-19","6193"
"4464","2010-04-07","6194"
"4465","2011-02-09","6195"
"4466","2006-09-15","6197"
"4467","2011-01-06","6199"
"4468","2010-09-27","6201"
"4469","2011-11-25","6203"
"4470","2007-10-11","6204"
"4471","2010-02-15","6205"
"4472","2011-04-04","6206"
"4473","2009-10-06","6207"
"4474","2012-01-08","6208"
"4475","2011-02-14","6209"
"4476","2012-01-05","6210"
"4477","1999-03-03","6213"
"4478","2011-06-05","6215"
"4479","2008-06-10","6216"
"4480","2011-09-22","6217"
"4481","2012-04-04","6218"
"4482","2011-05-05","6219"
"4483","2012-09-03","6221"
"4484","2012-10-06","6222"
"4485","2012-01-24","6223"
"4486","2010-01-03","6225"
"4487","2011-10-04","6226"
"4488","2011-05-11","6227"
"4489","2007-01-12","6228"
"4490","1995-05-31","6230"
"4491","1999-07-19","6233"
"4492","1999-01-16","6234"
"4493","2000-10-23","6235"
"4494","2011-10-30","6237"
"4495","2011-06-22","6238"
"4496","2004-04-18","6239"
"4497","2012-05-24","6244"
"4498","2011-09-11","6245"
"4499","2006-09-04","6246"
"4500","2011-06-06","6247"
"4501","2011-05-29","6248"
"4502","2013-03-03","6251"
"4503","2013-03-03","6252"
"4504","2012-05-28","6253"
"4505","2011-02-10","6254"
"4506","2011-02-21","6255"
"4507","2011-12-27","6256"
"4508","2013-04-04","6257"
"4509","2011-03-22","6258"
"4510","2015-10-29","6259"
"4511","1992-09-18","6260"
"4512","1999-09-28","6261"
"4513","2011-05-01","6267"
"4514","2011-08-04","6269"
"4515","2012-06-07","6270"
"4516","1999-07-18","6271"
"4517","2009-09-14","6272"
"4518","1981-11-20","6273"
"4519","1978-02-19","6274"
"4520","2010-10-10","6275"
"4521","2011-02-03","6276"
"4522","2011-06-02","6277"
"4523","1989-10-05","6278"
"4524","2003-01-02","6279"
"4525","2007-09-03","6280"
"4526","2007-04-27","6281"
"4527","2009-01-04","6283"
"4528","1966-09-10","6284"
"4529","2000-09-09","6285"
"4530","2012-05-22","6286"
"4531","2011-06-06","6287"
"4532","2009-01-05","6289"
"4533","2011-06-15","6290"
"4534","2011-07-04","6291"
"4535","2012-07-08","6295"
"4536","1992-09-18","6299"
"4537","2006-09-19","6307"
"4538","2014-03-06","6309"
"4539","2011-06-27","6310"
"4540","2011-12-15","6311"
"4541","2011-06-20","6312"
"4542","2011-11-11","6313"
"4543","2012-04-19","6314"
"4544","2011-06-23","6315"
"4545","2009-12-30","6318"
"4546","1992-09-11","6325"
"4547","2008-06-27","6328"
"4548","1999-11-28","6330"
"4549","2004-09-06","6333"
"4550","2004-08-27","6335"
"4551","2011-03-01","6336"
"4552","2011-06-08","6339"
"4553","2009-01-01","6340"
"4554","2011-12-26","6342"
"4555","2012-01-10","6343"
"4556","1991-09-29","6344"
"4557","2007-09-20","6345"
"4558","2011-07-27","6346"
"4559","2013-04-07","6347"
"4560","2008-10-10","6349"
"4561","2012-06-28","6350"
"4562","2015-01-22","6351"
"4563","2011-07-11","6354"
"4564","2012-04-10","6355"
"4565","2009-12-01","6356"
"4566","2011-08-01","6357"
"4567","2011-08-07","6358"
"4568","2009-02-21","6360"
"4569","1983-03-19","6363"
"4570","1995-09-22","6364"
"4571","2011-02-11","6368"
"4572","1995-09-30","6369"
"4573","2000-03-13","6370"
"4574","2011-05-30","6372"
"4575","2008-11-18","6374"
"4576","2011-07-29","6376"
"4577","1998-10-03","6377"
"4578","2012-02-27","6379"
"4579","2011-09-30","6380"
"4580","1994-09-24","6381"
"4581","2013-07-11","6382"
"4582","2010-09-06","6384"
"4583","2011-05-13","6385"
"4584","2011-07-22","6386"
"4585","2008-07-10","6387"
"4586","2012-07-15","6389"
"4587","2011-05-11","6390"
"4588","2010-08-27","6391"
"4589","1990-09-15","6392"
"4590","2012-10-10","6393"
"4591","2010-06-22","6394"
"4592","2010-09-17","6395"
"4593","2010-10-16","6397"
"4594","2011-08-11","6401"
"4595","2011-08-11","6403"
"4596","2008-11-09","6407"
"4597","2010-07-13","6409"
"4598","2011-08-06","6410"
"4599","2015-11-20","6415"
"4600","2011-09-05","6418"
"4601","2011-08-10","6419"
"4602","2012-04-08","6420"
"4603","2014-06-29","6424"
"4604","2007-04-14","6426"
"4605","2004-01-16","6427"
"4606","2001-01-05","6428"
"4607","2005-02-20","6429"
"4608","2013-01-11","6430"
"4609","2009-04-12","6431"
"4610","2012-09-25","6433"
"4611","2004-06-22","6434"
"4612","2013-01-14","6446"
"4613","2005-02-23","6452"
"4614","2009-10-05","6453"
"4615","2008-09-17","6455"
"4616","2014-06-10","6457"
"4617","2013-09-29","6460"
"4618","2013-06-30","6462"
"4619","2012-09-27","6464"
"4620","2011-11-11","6465"
"4621","2012-01-14","6466"
"4622","2011-11-14","6468"
"4623","2011-01-16","6474"
"4624","2011-09-12","6475"
"4625","2012-04-16","6476"
"4626","2011-09-21","6477"
"4627","2013-02-26","6481"
"4628","2014-07-17","6484"
"4629","2010-10-20","6487"
"4630","2011-08-29","6488"
"4631","2011-11-14","6489"
"4632","2008-08-06","6495"
"4633","2011-09-16","6501"
"4634","2011-10-06","6502"
"4635","2013-04-04","6503"
"4636","2011-10-06","6505"
"4637","2012-09-27","6508"
"4638","1987-04-25","6512"
"4639","2010-05-01","6513"
"4640","2012-02-22","6514"
"4641","2013-06-13","6515"
"4642","2012-10-05","6520"
"4643","2009-05-13","6523"
"4644","2012-10-11","6524"
"4645","2011-09-18","6525"
"4646","2011-10-06","6526"
"4647","2011-09-06","6527"
"4648","2011-09-09","6531"
"4649","2012-10-16","6532"
"4650","2013-05-02","6533"
"4651","2012-06-20","6535"
"4652","2012-01-19","6537"
"4653","2015-10-25","6538"
"4654","2011-10-10","6539"
"4655","2011-03-22","6540"
"4656","2012-09-17","6541"
"4657","2011-09-13","6542"
"4658","2011-09-30","6545"
"4659","2004-03-18","6546"
"4660","1981-10-09","6547"
"4661","2013-01-21","6548"
"4662","2003-09-18","6549"
"4663","2012-02-01","6551"
"4664","2013-01-22","6553"
"4665","2011-10-17","6554"
"4666","2012-07-19","6555"
"4667","1966-09-25","6561"
"4668","2002-03-11","6566"
"4669","2011-10-24","6567"
"4670","2010-10-04","6568"
"4671","1988-03-06","6569"
"4672","2011-10-25","6571"
"4673","2011-10-17","6575"
"4674","2011-10-19","6576"
"4675","2011-10-22","6577"
"4676","2011-09-25","6579"
"4677","2011-09-14","6580"
"4678","2009-03-31","6581"
"4679","2013-06-23","6582"
"4680","2016-01-26","6586"
"4681","2013-04-12","6592"
"4682","1937-11-20","6597"
"4683","2012-02-27","6599"
"4684","1946-10-26","6600"
"4685","1940-03-15","6602"
"4686","1952-07-18","6603"
"4687","2013-03-18","6605"
"4688","1939-09-02","6606"
"4689","1941-12-27","6607"
"4690","1938-03-21","6609"
"4691","2011-11-20","6610"
"4692","2013-05-22","6612"
"4693","2011-09-21","6613"
"4694","2013-11-14","6616"
"4695","2013-05-23","6619"
"4696","2011-12-10","6622"
"4697","2015-01-22","6624"
"4698","2013-06-06","6625"
"4699","2012-10-04","6626"
"4700","2013-03-03","6629"
"4701","2010-09-12","6630"
"4702","2011-10-31","6631"
"4703","2012-09-24","6632"
"4704","2013-04-03","6635"
"4705","2012-11-02","6636"
"4706","2012-05-27","6639"
"4707","2014-01-22","6643"
"4708","2011-11-23","6645"
"4709","2012-01-10","6646"
"4710","2011-11-14","6647"
"4711","2006-10-06","6648"
"4712","2013-04-09","6649"
"4713","2012-01-09","6651"
"4714","2012-11-06","6653"
"4715","2013-02-04","6654"
"4716","2012-09-26","6655"
"4717","2011-12-13","6656"
"4718","2012-08-19","6657"
"4719","2009-10-21","6658"
"4720","2013-01-06","6659"
"4721","2011-09-14","6660"
"4722","2008-07-03","6661"
"4723","2006-08-22","6662"
"4724","2009-09-28","6663"
"4725","2007-09-14","6664"
"4726","2013-04-19","6665"
"4727","1994-10-03","6667"
"4728","2012-01-22","6670"
"4729","2011-09-04","6671"
"4730","2012-08-02","6672"
"4731","2016-06-14","6673"
"4732","2013-01-30","6674"
"4733","2006-09-18","6676"
"4734","2007-10-31","6677"
"4735","2008-03-29","6678"
"4736","2011-01-29","6679"
"4737","2009-09-14","6680"
"4738","2011-01-01","6681"
"4739","1981-12-28","6682"
"4740","2010-01-05","6684"
"4741","2008-09-05","6685"
"4742","2011-12-28","6686"
"4743","2013-02-19","6687"
"4744","2012-01-10","6688"
"4745","2012-09-25","6689"
"4746","1997-09-15","6692"
"4747","2012-10-10","6693"
"4748","2014-12-12","6694"
"4749","2013-01-31","6696"
"4750","2012-06-25","6697"
"4751","2011-03-13","6698"
"4752","2014-03-03","6699"
"4753","2011-12-04","6701"
"4754","2012-02-06","6702"
"4755","2012-09-28","6703"
"4756","2013-04-15","6704"
"4757","2013-07-15","6706"
"4758","2012-09-10","6708"
"4759","1988-10-08","6709"
"4760","2012-02-11","6713"
"4761","2012-09-30","6714"
"4762","2012-04-20","6715"
"4763","2012-02-14","6717"
"4764","2012-08-08","6721"
"4765","2012-09-12","6723"
"4766","2011-03-01","6725"
"4767","2012-11-07","6726"
"4768","2012-10-16","6727"
"4769","1993-09-25","6728"
"4770","1968-12-10","6729"
"4771","1986-02-02","6732"
"4772","1988-01-03","6733"
"4773","2009-09-30","6734"
"4774","2012-10-10","6737"
"4775","2013-01-30","6739"
"4776","2012-07-02","6742"
"4777","1980-02-25","6747"
"4778","2012-09-25","6748"
"4779","2012-07-15","6749"
"4780","2013-02-14","6752"
"4781","2012-01-22","6757"
"4782","2012-09-17","6758"
"4783","2011-02-22","6762"
"4784","2013-06-03","6763"
"4785","2012-01-09","6768"
"4786","2014-01-07","6771"
"4787","2013-01-07","6773"
"4788","2015-06-29","6774"
"4789","2007-12-06","6775"
"4790","2006-09-18","6776"
"4791","2009-10-31","6777"
