"id","genre","SerieID"
"1264","Animation","1264"
"1265","Animation","1265"
"1266","Animation","1266"
"1267","Fantastique","1267"
"1268","Animation","1268"
"1269","Drame","1269"
"1270","Animation","1270"
"1271","Policier","1271"
"1272","Aventure","1272"
"1273","Policier","1273"
"1274","Drame","1274"
"1275","Comédie dramatique","1275"
"1276","Policier","1276"
"1277","Policier","1277"
"1278","Comédie dramatique","1278"
"1279","Aventure","1279"
"1280","Biopic","1280"
"1281","Drame","1281"
"1282","Comédie","1282"
"1283","Comédie","1283"
"1284","Comédie","1284"
"1285","Drame","1285"
"1286","Comédie","1286"
"1287","Comédie","1287"
"1288","Drame","1288"
"1289","Animation","1289"
"1290","Western","1290"
"1291","Comédie","1291"
"1292","Action","1292"
"1293","Judiciaire","1293"
"1294","Drame","1294"
"1295","Policier","1295"
"1296","Drame","1296"
"1297","Policier","1297"
"1298","Drame","1298"
"1299","Drame","1299"
"1300","Judiciaire","1300"
"1301","Comédie","1301"
"1302","Comédie dramatique","1302"
"1303","Fantastique","1303"
"1304","Policier","1304"
"1305","Aventure","1305"
"1306","Drame","1306"
"1307","Drame","1307"
"1308","Drame","1308"
"1309","Drame","1309"
"1310","Science fiction","1310"
"1311","Comédie dramatique","1311"
"1312","Biopic","1312"
"1313","Comédie musicale","1313"
"1314","Comédie","1314"
"1315","Drame","1315"
"1316","Drame","1316"
"1317","Comédie dramatique","1317"
"1318","Comédie dramatique","1318"
"1319","Drame","1319"
"1320","Dessin animé","1320"
"1321","Comédie","1321"
"1322","Aventure","1322"
"1323","Drame","1323"
"1324","Epouvante-horreur","1324"
"1325","Drame","1325"
"1326","Drame","1326"
"1327","Aventure","1327"
"1328","Fantastique","1328"
"1329","Drame","1329"
"1330","Aventure","1330"
"1331","Aventure","1331"
"1332","Drame","1332"
"1333","Drame","1333"
"1334","Comédie","1334"
"1335","Policier","1335"
"1336","Médical","1336"
"1337","Drame","1337"
"1338","Comédie","1338"
"1339","Drame","1339"
"1340","Drame","1340"
"1341","Médical","1341"
"1342","Comédie","1342"
"1343","Comédie","1343"
"1344","Science fiction","1344"
"1345","Drame","1345"
"1346","Drame","1346"
"1347","Espionnage","1347"
"1348","Guerre","1348"
"1349","Drame","1349"
"1350","Comédie","1350"
"1351","Comédie","1351"
"1352","Comédie","1352"
"1353","Drame","1353"
"1354","Drame","1354"
"1355","Action","1355"
"1356","Drame","1356"
"1357","Drame","1357"
"1358","Aventure","1358"
"1359","Science fiction","1359"
"1360","Drame","1360"
"1361","Science fiction","1361"
"1362","Judiciaire","1362"
"1363","Policier","1363"
"1364","Animation","1364"
"1365","Aventure","1365"
"1366","Historique","1366"
"1367","Drame","1367"
"1368","Fantastique","1368"
"1369","Comédie","1369"
"1370","Comédie","1370"
"1371","Science fiction","1371"
"1372","Science fiction","1372"
"1373","Drame","1373"
"1374","Aventure","1374"
"1375","Action","1375"
"1376","Drame","1376"
"1377","Drame","1377"
"1378","Soap","1378"
"1379","Drame","1379"
"1380","Comédie","1380"
"1381","Comédie","1381"
"1382","Comédie","1382"
"1383","Comédie","1383"
"1384","Comédie","1384"
"1385","Science fiction","1385"
"1386","Policier","1386"
"1387","Animation","1387"
"1388","Animation","1388"
"1389","Historique","1389"
"1390","Comédie","1390"
"1391","Comédie","1391"
"1392","Drame","1392"
"1393","Drame","1393"
"1394","Drame","1394"
"1395","Drame","1395"
"1396","Comédie","1396"
"1397","Romance","1397"
"1398","Fantastique","1398"
"1399","Comédie","1399"
"1400","Drame","1400"
"1401","Drame","1401"
"1402","Drame","1402"
"1403","Drame","1403"
"1404","Drame","1404"
"1405","Drame","1405"
"1406","Drame","1406"
"1407","Drame","1407"
"1408","Policier","1408"
"1409","Drame","1409"
"1410","Drame","1410"
"1411","Comédie musicale","1411"
"1412","Comédie","1412"
"1413","Animation","1413"
"1414","Drame","1414"
"1415","Policier","1415"
"1416","Drame","1416"
"1417","Animation","1417"
"1418","Aventure","1418"
"1419","Aventure","1419"
"1420","Drame","1420"
"1421","Policier","1421"
"1422","Animation","1422"
"1423","Aventure","1423"
"1424","Comédie","1424"
"1425","Animation","1425"
"1426","Comédie","1426"
"1427","Drame","1427"
"1428","Aventure","1428"
"1429","Drame","1429"
"1430","Drame","1430"
"1431","Science fiction","1431"
"1432","Aventure","1432"
"1433","Epouvante-horreur","1433"
"1434","Drame","1434"
"1435","Drame","1435"
"1436","Comédie","1436"
"1437","Drame","1437"
"1438","Aventure","1438"
"1439","Comédie dramatique","1439"
"1440","Drame","1440"
"1441","Comédie","1441"
"1442","Comédie","1442"
"1443","Aventure","1443"
"1444","Comédie","1444"
"1445","Animation","1445"
"1446","Policier","1446"
"1447","Policier","1447"
"1448","Policier","1448"
"1449","Comédie","1449"
"1450","Drame","1450"
"1451","Drame","1451"
"1452","Comédie","1452"
"1453","Comédie","1453"
"1454","Animation","1454"
"1455","Comédie","1455"
"1456","Science fiction","1456"
"1457","Comédie","1457"
"1458","Comédie dramatique","1458"
"1459","Drame","1459"
"1460","Comédie","1460"
"1461","Comédie","1461"
"1462","Drame","1462"
"1463","Drame","1463"
"1464","Animation","1464"
"1465","Fantastique","1465"
"1466","Drame","1466"
"1467","Drame","1467"
"1468","Comédie","1468"
"1469","Action","1469"
"1470","Comédie","1470"
"1471","Drame","1471"
"1472","Aventure","1472"
"1473","Drame","1473"
"1474","Drame","1474"
"1475","Drame","1475"
"1476","Aventure","1476"
"1477","Aventure","1477"
"1478","Action","1478"
"1479","Policier","1479"
"1480","Policier","1480"
"1481","Espionnage","1481"
"1482","Policier","1482"
"1483","Policier","1483"
"1484","Policier","1484"
"1485","Aventure","1485"
"1486","Drame","1486"
"1487","Comédie","1487"
"1488","Comédie","1488"
"1489","Policier","1489"
"1490","Drame","1490"
"1491","Policier","1491"
"1492","Comédie","1492"
"1493","Drame","1493"
"1494","Drame","1494"
"1495","Divers","1495"
"1496","Drame","1496"
"1497","Drame","1497"
"1498","Drame","1498"
"1499","Comédie dramatique","1499"
"1500","Policier","1500"
"1501","Comédie","1501"
"1502","Drame","1502"
"1503","Drame","1503"
"1504","Drame","1504"
"1505","Drame","1505"
"1506","Drame","1506"
"1507","Science fiction","1507"
"1508","Divers","1508"
"1509","Comédie","1509"
"1510","Animation","1510"
"1511","Drama","1511"
"1512","Drame","1512"
"1513","Comédie","1513"
"1514","Comédie","1514"
"1515","Comédie","1515"
"1516","Drame","1516"
"1517","Drame","1517"
"1518","Comédie","1518"
"1519","Policier","1519"
"1520","Comédie","1520"
"1521","Policier","1521"
"1522","Policier","1522"
"1523","Policier","1523"
"1524","Policier","1524"
"1525","Comédie","1525"
"1526","Aventure","1526"
"1527","Thriller","1527"
"1528","Policier","1528"
"1529","Policier","1529"
"1530","Policier","1530"
"1531","Policier","1531"
"1532","Policier","1532"
"1533","Policier","1533"
"1534","Policier","1534"
"1535","Policier","1535"
"1536","Policier","1536"
"1537","Policier","1537"
"1538","Policier","1538"
"1539","Policier","1539"
"1540","Policier","1540"
"1541","Policier","1541"
"1542","Policier","1542"
"1543","Comédie","1543"
"1544","Comédie dramatique","1544"
"1545","Comédie dramatique","1545"
"1546","Animation","1546"
"1547","Comédie dramatique","1547"
"1548","Comédie","1548"
"1549","Comédie dramatique","1549"
"1550","Comédie dramatique","1550"
"1551","Comédie","1551"
"1552","Action","1552"
"1553","Comédie","1553"
"1554","Comédie","1554"
"1555","Drame","1555"
"1556","Drame","1556"
"1557","Animation","1557"
"1558","Animation","1558"
"1559","Comédie dramatique","1559"
"1560","Science fiction","1560"
"1561","Drame","1561"
"1562","Comédie","1562"
"1563","Comédie","1563"
"1564","Comédie","1564"
"1565","Comédie","1565"
"1566","Drame","1566"
"1567","Comédie","1567"
"1568","Drame","1568"
"1569","Animation","1569"
"1570","Comédie dramatique","1570"
"1571","Comédie dramatique","1571"
"1572","Drame","1572"
"1573","Drame","1573"
"1574","Comédie dramatique","1574"
"1575","Animation","1575"
"1576","Comédie","1576"
"1577","Comédie dramatique","1577"
"1578","Historique","1578"
"1579","Science fiction","1579"
"1580","Comédie","1580"
"1581","Comédie","1581"
"1582","Drame","1582"
"1583","Drame","1583"
"1584","Drame","1584"
"1585","Comédie","1585"
"1586","Comédie","1586"
"1587","Drame","1587"
"1588","Drame","1588"
"1589","Comédie dramatique","1589"
"1590","Drame","1590"
"1591","Comédie","1591"
"1592","Comédie","1592"
"1593","Comédie","1593"
"1594","Drame","1594"
"1595","Drame","1595"
"1596","Drame","1596"
"1597","Drame","1597"
"1598","Drame","1598"
"1599","Drame","1599"
"1600","Action","1600"
"1601","Drame","1601"
"1602","Comédie","1602"
"1603","Drame","1603"
"1604","Comédie dramatique","1604"
"1605","Drame","1605"
"1606","Policier","1606"
"1607","Policier","1607"
"1608","Action","1608"
"1609","Comédie","1609"
"1610","Drame","1610"
"1611","Comédie dramatique","1611"
"1612","Thriller","1612"
"1613","Drame","1613"
"1614","Drame","1614"
"1615","Comédie","1615"
"1616","Comédie dramatique","1616"
"1617","Comédie","1617"
"1618","Drame","1618"
"1619","Drame","1619"
"1620","Drame","1620"
"1621","Biopic","1621"
"1622","Thriller","1622"
"1623","Comédie","1623"
"1624","Comédie","1624"
"1625","Comédie dramatique","1625"
"1626","Drame","1626"
"1627","Drame","1627"
"1628","Comédie","1628"
"1629","Comédie","1629"
"1630","Comédie","1630"
"1631","Comédie","1631"
"1632","Policier","1632"
"1633","Action","1633"
"1634","Policier","1634"
"1635","Drame","1635"
"1636","Comédie","1636"
"1637","Drame","1637"
"1638","Drame","1638"
"1639","Comédie dramatique","1639"
"1640","Aventure","1640"
"1641","Drame","1641"
"1642","Drame","1642"
"1643","Comédie","1643"
"1644","Drame","1644"
"1645","Drame","1645"
"1646","Drame","1646"
"1647","Comédie","1647"
"1648","Policier","1648"
"1649","Policier","1649"
"1650","Comédie","1650"
"1651","Soap","1651"
"1652","Drame","1652"
"1653","Drame","1653"
"1654","Policier","1654"
"1655","Science fiction","1655"
"1656","Drame","1656"
"1657","Comédie","1657"
"1658","Drame","1658"
"1659","Péplum","1659"
"1660","Drame","1660"
"1661","Policier","1661"
"1662","Comédie","1662"
"1663","Comédie","1663"
"1664","Drame","1664"
"1665","Policier","1665"
"1666","Romance","1666"
"1667","Drame","1667"
"1668","Médical","1668"
"1669","Comédie","1669"
"1670","Animation","1670"
"1671","Policier","1671"
"1672","Comédie musicale","1672"
"1673","Western","1673"
"1674","Drame","1674"
"1675","Drame","1675"
"1676","Comédie","1676"
"1677","Comédie dramatique","1677"
"1678","Comédie","1678"
"1679","Comédie","1679"
"1680","Drame","1680"
"1681","Fantastique","1681"
"1682","Comédie","1682"
"1683","Drame","1683"
"1684","Animation","1684"
"1685","Animation","1685"
"1686","Divers","1686"
"1687","Aventure","1687"
"1688","Science fiction","1688"
"1689","Famille","1689"
"1690","Drame","1690"
"1691","Drame","1691"
"1692","Drame","1692"
"1693","Comédie","1693"
"1694","Action","1694"
"1695","Comédie","1695"
"1696","Romance","1696"
"1697","Drame","1697"
"1698","Drame","1698"
"1699","Policier","1699"
"1700","Comédie","1700"
"1701","Comédie","1701"
"1702","Drame","1702"
"1703","Comédie dramatique","1703"
"1704","Drame","1704"
"1705","Comédie","1705"
"1706","Comédie","1706"
"1707","Policier","1707"
"1708","Aventure","1708"
"1709","Comédie","1709"
"1710","Comédie","1710"
"1711","Policier","1711"
"1712","Comédie","1712"
"1713","Science fiction","1713"
"1714","Science fiction","1714"
"1715","Thriller","1715"
"1716","Comédie","1716"
"1717","Thriller","1717"
"1718","Drame","1718"
"1719","Historique","1719"
"1720","Comédie","1720"
"1721","Aventure","1721"
"1722","Comédie","1722"
"1723","Comédie","1723"
"1724","Drame","1724"
"1725","Comédie","1725"
"1726","Comédie","1726"
"1727","Comédie","1727"
"1728","Comédie","1728"
"1729","Drame","1729"
"1730","Policier","1730"
"1731","Comédie","1731"
"1732","Drame","1732"
"1733","Drame","1733"
"1734","Drame","1734"
"1735","Comédie","1735"
"1736","Drame","1736"
"1737","Policier","1737"
"1738","Policier","1738"
"1739","Comédie","1739"
"1740","Comédie","1740"
"1741","Comédie","1741"
"1742","Comédie","1742"
"1743","Drame","1743"
"1744","Comédie","1744"
"1745","Policier","1745"
"1746","Animation","1746"
"1747","Comédie","1747"
"1748","Aventure","1748"
"1749","Policier","1749"
"1750","Drame","1750"
"1751","Thriller","1751"
"1752","Animation","1752"
"1753","Drame","1753"
"1754","Historique","1754"
"1755","Comédie","1755"
"1756","Drame","1756"
"1757","Epouvante-horreur","1757"
"1758","Policier","1758"
"1759","Drame","1759"
"1760","Drame","1760"
"1761","Policier","1761"
"1762","Comédie dramatique","1762"
"1763","Comédie","1763"
"1764","Comédie dramatique","1764"
"1765","Comédie","1765"
"1766","Drame","1766"
"1767","Comédie","1767"
"1768","Drame","1768"
"1769","Policier","1769"
"1770","Comédie","1770"
"1771","Comédie","1771"
"1772","Animation","1772"
"1773","Science fiction","1773"
"1774","Comédie","1774"
"1775","Drame","1775"
"1776","Animation","1776"
"1777","Animation","1777"
"1778","Aventure","1778"
"1779","Comédie","1779"
"1780","Comédie","1780"
"1781","Comédie","1781"
"1782","Comédie","1782"
"1783","Comédie","1783"
"1784","Comédie","1784"
"1785","Aventure","1785"
"1786","Aventure","1786"
"1787","Drame","1787"
"1788","Aventure","1788"
"1789","Action","1789"
"1790","Comédie","1790"
"1791","Animation","1791"
"1792","Dessin animé","1792"
"1793","Science fiction","1793"
"1794","Animation","1794"
"1795","Comédie","1795"
"1796","Comédie","1796"
"1797","Comédie","1797"
"1798","Thriller","1798"
"1799","Fantastique","1799"
"1800","Animation","1800"
"1801","Comédie","1801"
"1802","Policier","1802"
"1803","Animation","1803"
"1804","Comédie","1804"
"1805","Drame","1805"
"1806","Comédie","1806"
"1807","Comédie","1807"
"1808","Fantastique","1808"
"1809","Policier","1809"
"1810","Drame","1810"
"1811","Comédie","1811"
"1812","Policier","1812"
"1813","Drame","1813"
"1814","Animation","1814"
"1815","Drame","1815"
"1816","Comédie","1816"
"1817","Soap","1817"
"1818","Drame","1818"
"1819","Drame","1819"
"1820","Romance","1820"
"1821","Drame","1821"
"1822","Drame","1822"
"1823","Aventure","1823"
"1824","Drame","1824"
"1825","Drame","1825"
"1826","Drame","1826"
"1827","Drame","1827"
"1828","Aventure","1828"
"1829","Science fiction","1829"
"1830","Comédie","1830"
"1831","Drame","1831"
"1832","Drame","1832"
"1833","Drame","1833"
"1834","Drame","1834"
"1835","Animation","1835"
"1836","Drame","1836"
"1837","Drame","1837"
"1838","Drame","1838"
"1839","Drame","1839"
"1840","Animation","1840"
"1841","Comédie","1841"
"1842","Aventure","1842"
"1843","Action","1843"
"1844","Drame","1844"
"1845","Comédie dramatique","1845"
"1846","Epouvante-horreur","1846"
"1847","Comédie","1847"
"1848","Comédie","1848"
"1849","Drame","1849"
"1850","Animation","1850"
"1851","Action","1851"
"1852","Drame","1852"
"1853","Comédie","1853"
"1854","Comédie","1854"
"1855","Drame","1855"
"1856","Aventure","1856"
"1857","Animation","1857"
"1858","Comédie","1858"
"1859","Animation","1859"
"1860","Animation","1860"
"1861","Comédie","1861"
"1862","Aventure","1862"
"1863","Drame","1863"
"1864","Aventure","1864"
"1865","Animation","1865"
"1866","Animation","1866"
"1867","Comédie","1867"
"1868","Policier","1868"
"1869","Aventure","1869"
"1870","Epouvante-horreur","1870"
"1871","Animation","1871"
"1872","Comédie","1872"
"1873","Drame","1873"
"1874","Drame","1874"
"1875","Comédie","1875"
"1876","Fantastique","1876"
"1877","Action","1877"
"1878","Aventure","1878"
"1879","Animation","1879"
"1880","Science fiction","1880"
"1881","Comédie","1881"
"1882","Comédie","1882"
"1883","Animation","1883"
"1884","Historique","1884"
"1885","Aventure","1885"
"1886","Aventure","1886"
"1887","Animation","1887"
"1888","Animation","1888"
"1889","Animation","1889"
"1890","Animation","1890"
"1891","Animation","1891"
"1892","Animation","1892"
"1893","Animation","1893"
"1894","Famille","1894"
"1895","Comédie","1895"
"1896","Famille","1896"
"1897","Comédie","1897"
"1898","Aventure","1898"
"1899","Animation","1899"
"1900","Animation","1900"
"1901","Animation","1901"
"1902","Animation","1902"
"1903","Animation","1903"
"1904","Médical","1904"
"1905","Comédie dramatique","1905"
"1906","Animation","1906"
"1907","Drame","1907"
"1908","Animation","1908"
"1909","Animation","1909"
"1910","Aventure","1910"
"1911","Western","1911"
"1912","Science fiction","1912"
"1913","Arts Martiaux","1913"
"1914","Comédie","1914"
"1915","Soap","1915"
"1916","Comédie","1916"
"1917","Dessin animé","1917"
"1918","Comédie","1918"
