"id","paysID","filmID"
"5790","37","6021"
"5791","49","6022"
"5792","33","6023"
"5793","89","6024"
"5794","33","6025"
"5795","89","6026"
"5796","7","6027"
"5797","33","6028"
"5798","33","6030"
"5799","74","6031"
"5800","49","6032"
"5801","33","6033"
"5802","33","6034"
"5803","89","6035"
"5804","89","6036"
"5805","13","6038"
"5806","33","6040"
"5807","4","6041"
"5808","89","6042"
"5809","41","6043"
"5810","41","6044"
"5811","89","6045"
"5812","37","6047"
"5813","89","6048"
"5814","89","6049"
"5815","89","6050"
"5816","33","6051"
"5817","33","6052"
"5818","89","6053"
"5819","89","6054"
"5820","41","6055"
"5821","33","6056"
"5822","46","6057"
"5823","89","6059"
"5824","49","6060"
"5825","49","6061"
"5826","89","6062"
"5827","50","6063"
"5828","50","6064"
"5829","41","6065"
"5830","89","6066"
"5831","15","6067"
"5832","89","6068"
"5833","19","6070"
"5834","37","6071"
"5835","49","6072"
"5836","30","6073"
"5837","89","6074"
"5838","50","6075"
"5839","89","6076"
"5840","80","6077"
"5841","38","6078"
"5842","89","6079"
"5843","89","6080"
"5844","89","6081"
"5845","89","6082"
"5846","33","6083"
"5847","33","6084"
"5848","33","6085"
"5849","50","6086"
"5850","37","6087"
"5851","89","6088"
"5852","50","6089"
"5853","50","6090"
"5854","33","6091"
"5855","50","6092"
"5856","33","6093"
"5857","11","6094"
"5858","37","6096"
"5859","89","6097"
"5860","89","6098"
"5861","11","6102"
"5862","33","6103"
"5863","80","6105"
"5864","76","6107"
"5865","89","6108"
"5866","89","6109"
"5867","89","6111"
"5868","89","6112"
"5869","89","6113"
"5870","89","6114"
"5871","89","6115"
"5872","49","6116"
"5873","33","6117"
"5874","33","6118"
"5875","33","6119"
"5876","33","6121"
"5877","4","6122"
"5878","33","6123"
"5879","33","6126"
"5880","85","6127"
"5881","30","6131"
"5882","80","6132"
"5883","49","6133"
"5884","80","6134"
"5885","89","6135"
"5886","89","6136"
"5887","89","6137"
"5888","9","6138"
"5889","33","6139"
"5890","49","6140"
"5891","49","6141"
"5892","49","6142"
"5893","89","6143"
"5894","89","6144"
"5895","19","6145"
"5896","89","6146"
"5897","49","6147"
"5898","89","6148"
"5899","33","6149"
"5900","89","6150"
"5901","89","6151"
"5902","33","6152"
"5903","89","6153"
"5904","49","6154"
"5905","49","6155"
"5906","49","6156"
"5907","49","6157"
"5908","49","6158"
"5909","89","6159"
"5910","33","6160"
"5911","49","6161"
"5912","33","6162"
"5913","33","6163"
"5914","49","6164"
"5915","49","6165"
"5916","89","6166"
"5917","89","6167"
"5918","33","6168"
"5919","33","6169"
"5920","89","6170"
"5921","33","6171"
"5922","49","6172"
"5923","75","6173"
"5924","8","6174"
"5925","37","6175"
"5926","19","6176"
"5927","19","6177"
"5928","80","6179"
"5929","15","6181"
"5930","89","6182"
"5931","33","6183"
"5932","89","6184"
"5933","89","6185"
"5934","89","6186"
"5935","89","6187"
"5936","33","6188"
"5937","37","6190"
"5938","76","6191"
"5939","4","6192"
"5940","33","6193"
"5941","89","6194"
"5942","49","6195"
"5943","19","6196"
"5944","55","6197"
"5945","42","6198"
"5946","89","6199"
"5947","89","6200"
"5948","50","6201"
"5949","89","6202"
"5950","50","6203"
"5951","33","6204"
"5952","50","6205"
"5953","37","6206"
"5954","33","6207"
"5955","89","6208"
"5956","49","6209"
"5957","89","6211"
"5958","89","6212"
"5959","33","6213"
"5960","89","6214"
"5961","33","6215"
"5962","89","6216"
"5963","89","6217"
"5964","33","6218"
"5965","89","6219"
"5966","89","6220"
"5967","89","6221"
"5968","89","6222"
"5969","89","6223"
"5970","89","6224"
"5971","89","6225"
"5972","33","6226"
"5973","37","6227"
"5974","89","6228"
"5975","89","6229"
"5976","89","6230"
"5977","89","6231"
"5978","89","6232"
"5979","89","6233"
"5980","89","6234"
"5981","3","6235"
"5982","89","6236"
"5983","89","6237"
"5984","33","6238"
"5985","33","6239"
"5986","33","6240"
"5987","3","6241"
"5988","33","6242"
"5989","29","6243"
"5990","33","6244"
"5991","33","6245"
"5992","29","6246"
"5993","89","6247"
"5994","29","6248"
"5995","29","6249"
"5996","29","6250"
"5997","60","6251"
"5998","89","6252"
"5999","89","6253"
"6000","33","6254"
"6001","33","6255"
"6002","89","6256"
"6003","33","6257"
"6004","46","6258"
"6005","89","6259"
"6006","89","6260"
"6007","89","6261"
"6008","57","6262"
"6009","33","6263"
"6010","37","6264"
"6011","33","6265"
"6012","89","6266"
"6013","89","6267"
"6014","89","6268"
"6015","89","6269"
"6016","89","6270"
"6017","89","6271"
"6018","89","6272"
"6019","33","6273"
"6020","89","6274"
"6021","33","6275"
"6022","45","6276"
"6023","45","6277"
"6024","19","6278"
"6025","89","6279"
"6026","11","6280"
"6027","49","6281"
"6028","7","6282"
"6029","17","6284"
"6030","77","6285"
"6031","37","6286"
"6032","37","6287"
"6033","33","6288"
"6034","33","6289"
"6035","49","6290"
"6036","33","6291"
"6037","33","6292"
"6038","89","6293"
"6039","23","6294"
"6040","50","6295"
"6041","50","6296"
"6042","33","6297"
"6043","30","6298"
"6044","89","6300"
"6045","89","6301"
"6046","89","6302"
"6047","33","6306"
"6048","33","6307"
"6049","33","6311"
"6050","33","6312"
"6051","49","6314"
"6052","89","6315"
"6053","89","6316"
"6054","24","6317"
"6055","24","6318"
"6056","24","6319"
"6057","24","6320"
"6058","24","6321"
"6059","24","6322"
"6060","24","6323"
"6061","89","6324"
"6062","49","6325"
"6063","89","6327"
"6064","33","6329"
"6065","89","6330"
"6066","86","6331"
"6067","33","6333"
"6068","49","6334"
"6069","33","6335"
"6070","49","6336"
"6071","33","6338"
"6072","33","6339"
"6073","33","6340"
"6074","80","6341"
"6075","30","6342"
"6076","33","6343"
"6077","24","6344"
"6078","24","6345"
"6079","24","6346"
"6080","33","6347"
"6081","33","6348"
"6082","85","6349"
"6083","60","6350"
"6084","33","6352"
"6085","30","6353"
"6086","89","6354"
"6087","89","6355"
"6088","33","6356"
"6089","33","6357"
"6090","33","6358"
"6091","33","6359"
"6092","33","6360"
"6093","89","6361"
"6094","33","6362"
"6095","73","6363"
"6096","33","6364"
"6097","2","6365"
"6098","42","6366"
"6099","2","6367"
"6100","33","6368"
"6101","29","6369"
"6102","33","6370"
"6103","33","6371"
"6104","33","6372"
"6105","33","6373"
"6106","10","6374"
"6107","79","6375"
"6108","33","6376"
"6109","76","6377"
"6110","2","6378"
"6111","33","6379"
"6112","24","6380"
"6113","24","6381"
"6114","25","6382"
"6115","24","6383"
"6116","2","6384"
"6117","2","6385"
"6118","2","6387"
"6119","2","6390"
"6120","33","6391"
"6121","2","6392"
"6122","24","6393"
"6123","33","6394"
"6124","89","6395"
"6125","94","6396"
"6126","57","6397"
"6127","89","6398"
"6128","33","6399"
"6129","29","6400"
"6130","15","6401"
"6131","89","6402"
"6132","89","6403"
"6133","89","6405"
"6134","89","6406"
"6135","30","6408"
"6136","33","6409"
"6137","33","6410"
"6138","73","6411"
"6139","33","6412"
"6140","85","6414"
"6141","76","6415"
"6142","33","6416"
"6143","24","6417"
"6144","24","6418"
"6145","24","6419"
"6146","89","6420"
"6147","74","6421"
"6148","32","6424"
"6149","33","6425"
"6150","33","6426"
"6151","33","6428"
"6152","33","6429"
"6153","49","6430"
"6154","37","6431"
"6155","32","6432"
"6156","33","6433"
"6157","49","6434"
"6158","33","6435"
"6159","33","6436"
"6160","33","6437"
"6161","33","6438"
"6162","33","6439"
"6163","37","6440"
"6164","33","6441"
"6165","33","6442"
"6166","89","6443"
"6167","33","6444"
"6168","33","6445"
"6169","32","6446"
"6170","33","6447"
"6171","89","6448"
"6172","33","6449"
"6173","33","6450"
"6174","74","6451"
"6175","19","6452"
"6176","28","6453"
"6177","19","6454"
"6178","33","6455"
"6179","9","6456"
"6180","33","6457"
"6181","33","6458"
"6182","80","6461"
"6183","50","6462"
"6184","50","6463"
"6185","25","6464"
"6186","24","6465"
"6187","50","6466"
"6188","50","6467"
"6189","50","6468"
"6190","50","6469"
"6191","85","6472"
"6192","42","6473"
"6193","89","6474"
"6194","80","6475"
"6195","80","6476"
"6196","33","6477"
"6197","80","6478"
"6198","16","6479"
"6199","80","6480"
"6200","80","6481"
"6201","89","6482"
"6202","89","6483"
"6203","9","6484"
"6204","69","6485"
"6205","75","6486"
"6206","33","6487"
"6207","19","6488"
"6208","19","6489"
"6209","33","6490"
"6210","33","6491"
"6211","19","6492"
"6212","33","6493"
"6213","33","6494"
"6214","33","6495"
"6215","33","6496"
"6216","37","6497"
"6217","22","6498"
"6218","89","6499"
"6219","89","6500"
"6220","24","6501"
"6221","24","6502"
"6222","49","6503"
"6223","49","6504"
"6224","33","6505"
"6225","80","6506"
"6226","19","6507"
"6227","33","6508"
"6228","89","6509"
"6229","89","6511"
"6230","59","6512"
"6231","49","6518"
"6232","49","6519"
"6233","89","6520"
"6234","33","6523"
"6235","70","6525"
"6236","81","6527"
"6237","81","6528"
"6238","82","6529"
"6239","30","6530"
"6240","33","6534"
"6241","33","6536"
"6242","89","6538"
"6243","89","6539"
"6244","89","6540"
"6245","89","6542"
"6246","89","6543"
"6247","89","6544"
"6248","80","6545"
"6249","93","6546"
"6250","89","6547"
"6251","89","6548"
"6252","19","6549"
"6253","19","6550"
"6254","19","6551"
"6255","19","6552"
"6256","19","6553"
"6257","19","6554"
"6258","19","6555"
"6259","19","6556"
"6260","3","6557"
"6261","49","6558"
"6262","49","6559"
"6263","33","6560"
"6264","49","6561"
"6265","89","6562"
"6266","33","6563"
"6267","33","6564"
"6268","33","6565"
"6269","33","6566"
"6270","89","6567"
"6271","33","6568"
"6272","33","6569"
"6273","33","6570"
"6274","33","6571"
"6275","33","6572"
"6276","33","6573"
"6277","33","6575"
"6278","33","6576"
"6279","33","6577"
"6280","89","6578"
"6281","89","6579"
"6282","89","6580"
"6283","89","6581"
"6284","33","6582"
"6285","89","6583"
"6286","89","6584"
"6287","89","6585"
"6288","89","6586"
"6289","89","6587"
"6290","89","6588"
"6291","89","6589"
"6292","89","6590"
"6293","11","6591"
"6294","89","6592"
"6295","89","6593"
"6296","89","6594"
"6297","83","6595"
"6298","37","6596"
"6299","89","6597"
"6300","89","6598"
"6301","89","6599"
"6302","89","6600"
"6303","33","6601"
"6304","89","6602"
"6305","89","6603"
"6306","11","6604"
"6307","33","6605"
"6308","33","6606"
"6309","33","6607"
"6310","33","6608"
"6311","33","6609"
"6312","33","6610"
"6313","33","6611"
"6314","33","6612"
"6315","33","6613"
"6316","33","6614"
"6317","33","6615"
"6318","33","6616"
"6319","33","6617"
"6320","89","6618"
"6321","33","6619"
"6322","33","6620"
"6323","89","6621"
"6324","33","6622"
"6325","89","6623"
"6326","33","6625"
"6327","33","6626"
"6328","33","6627"
"6329","3","6628"
"6330","33","6629"
"6331","33","6630"
"6332","33","6631"
"6333","33","6632"
"6334","33","6633"
"6335","33","6634"
"6336","33","6635"
"6337","33","6636"
"6338","87","6637"
"6339","33","6638"
"6340","33","6639"
"6341","33","6640"
"6342","33","6641"
"6343","33","6642"
"6344","33","6643"
"6345","33","6644"
"6346","11","6645"
"6347","33","6646"
"6348","11","6647"
"6349","11","6648"
"6350","33","6649"
"6351","33","6650"
"6352","89","6651"
"6353","11","6652"
"6354","33","6653"
"6355","33","6654"
"6356","33","6655"
"6357","33","6656"
"6358","33","6657"
"6359","33","6658"
"6360","33","6659"
"6361","49","6660"
"6362","49","6661"
"6363","33","6662"
"6364","33","6663"
"6365","83","6664"
"6366","33","6665"
"6367","33","6666"
"6368","33","6667"
"6369","33","6668"
"6370","33","6669"
"6371","33","6670"
"6372","33","6671"
"6373","26","6672"
"6374","33","6673"
"6375","33","6674"
"6376","33","6675"
"6377","33","6676"
"6378","33","6677"
"6379","89","6678"
"6380","33","6679"
"6381","33","6680"
"6382","33","6681"
"6383","33","6682"
"6384","33","6683"
"6385","33","6684"
"6386","33","6685"
"6387","33","6686"
"6388","87","6687"
"6389","33","6688"
"6390","33","6689"
"6391","50","6690"
"6392","50","6691"
"6393","50","6692"
"6394","50","6693"
"6395","50","6694"
"6396","50","6695"
"6397","33","6696"
"6398","33","6697"
"6399","33","6698"
"6400","89","6699"
"6401","89","6700"
"6402","89","6701"
"6403","33","6702"
"6404","33","6703"
"6405","7","6704"
"6406","33","6706"
"6407","89","6707"
"6408","33","6708"
"6409","20","6709"
"6410","33","6710"
"6411","89","6711"
"6412","89","6712"
"6413","4","6713"
"6414","50","6714"
"6415","89","6715"
"6416","5","6716"
"6417","33","6717"
"6418","89","6718"
"6419","89","6719"
"6420","89","6720"
"6421","33","6721"
"6422","89","6722"
"6423","89","6723"
"6424","76","6724"
"6425","89","6726"
"6426","33","6727"
"6427","49","6728"
"6428","11","6729"
"6429","11","6730"
"6430","89","6731"
"6431","50","6733"
"6432","89","6736"
"6433","50","6737"
"6434","33","6739"
"6435","50","6743"
"6436","89","6744"
"6437","33","6746"
"6438","50","6748"
"6439","50","6749"
"6440","89","6750"
"6441","33","6751"
"6442","50","6752"
"6443","33","6753"
"6444","89","6754"
"6445","89","6755"
"6446","33","6756"
"6447","48","6757"
"6448","89","6758"
"6449","33","6764"
"6450","37","6765"
"6451","37","6766"
"6452","30","6767"
"6453","89","6768"
"6454","33","6769"
"6455","33","6770"
"6456","33","6771"
"6457","81","6772"
"6458","81","6773"
"6459","37","6775"
"6460","33","6776"
"6461","33","6777"
"6462","89","6778"
"6463","33","6780"
"6464","33","6781"
"6465","89","6783"
"6466","9","6785"
"6467","70","6786"
"6468","26","6787"
"6469","64","6788"
"6470","33","6789"
"6471","64","6790"
"6472","36","6791"
"6473","77","6792"
"6474","9","6793"
"6475","17","6794"
"6476","9","6795"
"6477","9","6796"
"6478","9","6797"
"6479","33","6798"
"6480","4","6800"
"6481","4","6801"
"6482","33","6802"
"6483","33","6805"
"6484","42","6806"
"6485","32","6807"
"6486","32","6808"
"6487","33","6809"
"6488","33","6810"
"6489","74","6811"
"6490","89","6812"
"6491","33","6813"
"6492","22","6814"
"6493","65","6815"
"6494","70","6816"
"6495","33","6817"
"6496","33","6818"
"6497","33","6819"
"6498","33","6820"
"6499","33","6821"
"6500","30","6822"
"6501","33","6823"
"6502","33","6824"
"6503","33","6825"
"6504","33","6826"
"6505","33","6827"
"6506","33","6828"
"6507","33","6829"
"6508","74","6830"
"6509","33","6831"
"6510","89","6832"
"6511","89","6833"
"6512","89","6834"
"6513","89","6835"
"6514","30","6836"
"6515","33","6837"
"6516","49","6838"
"6517","50","6839"
"6518","33","6840"
"6519","33","6841"
"6520","85","6842"
"6521","33","6843"
"6522","37","6844"
"6523","89","6846"
"6524","33","6848"
"6525","33","6849"
"6526","45","6851"
"6527","22","6852"
"6528","89","6853"
"6529","87","6854"
"6530","33","6855"
"6531","33","6856"
"6532","89","6857"
"6533","50","6858"
"6534","89","6860"
"6535","37","6861"
"6536","33","6862"
"6537","89","6863"
"6538","37","6864"
"6539","89","6865"
"6540","49","6867"
"6541","19","6868"
"6542","89","6869"
"6543","16","6870"
"6544","89","6871"
"6545","33","6872"
"6546","33","6873"
"6547","33","6874"
"6548","33","6875"
"6549","33","6876"
"6550","49","6877"
"6551","78","6878"
"6552","30","6879"
"6553","32","6880"
"6554","42","6881"
"6555","33","6882"
"6556","32","6883"
"6557","33","6884"
"6558","89","6885"
"6559","74","6886"
"6560","33","6887"
"6561","42","6888"
"6562","33","6889"
"6563","33","6890"
"6564","50","6891"
"6565","22","6892"
"6566","33","6894"
"6567","19","6895"
"6568","49","6896"
"6569","89","6897"
"6570","33","6901"
"6571","9","6902"
"6572","89","6903"
"6573","89","6904"
"6574","33","6905"
"6575","33","6906"
"6576","33","6907"
"6577","33","6908"
"6578","30","6909"
"6579","33","6910"
"6580","32","6911"
"6581","33","6912"
"6582","89","6913"
"6583","30","6914"
"6584","74","6915"
"6585","74","6916"
"6586","33","6917"
"6587","89","6919"
"6588","33","6921"
"6589","60","6922"
"6590","89","6923"
"6591","37","6924"
"6592","89","6925"
"6593","33","6926"
"6594","32","6927"
"6595","33","6928"
"6596","85","6929"
"6597","33","6930"
"6598","89","6932"
"6599","33","6933"
"6600","33","6934"
"6601","49","6935"
"6602","19","6936"
"6603","37","6938"
"6604","33","6940"
"6605","33","6942"
"6606","33","6944"
"6607","89","6947"
"6608","33","6949"
"6609","49","6950"
"6610","49","6951"
"6611","33","6952"
"6612","33","6954"
"6613","33","6956"
"6614","89","6959"
"6615","24","6960"
"6616","24","6961"
"6617","33","6963"
"6618","33","6964"
"6619","33","6965"
"6620","33","6966"
"6621","80","6967"
"6622","80","6968"
"6623","80","6969"
"6624","80","6970"
"6625","89","6971"
"6626","37","6972"
"6627","33","6973"
"6628","80","6974"
"6629","80","6975"
"6630","80","6976"
"6631","80","6977"
"6632","29","6978"
"6633","33","6979"
"6634","33","6980"
"6635","11","6981"
"6636","89","6982"
"6637","89","6983"
"6638","32","6984"
"6639","33","6985"
"6640","33","6986"
"6641","89","6987"
"6642","11","6988"
"6643","33","6989"
"6644","76","6990"
"6645","89","6991"
"6646","89","6992"
"6647","89","6993"
"6648","33","6994"
"6649","33","6997"
"6650","33","6998"
"6651","33","6999"
"6652","83","7000"
"6653","59","7001"
"6654","30","7002"
"6655","33","7003"
"6656","46","7004"
"6657","89","7005"
"6658","89","7006"
"6659","33","7007"
"6660","89","7008"
"6661","33","7009"
"6662","33","7010"
"6663","39","7011"
"6664","80","7013"
"6665","11","7014"
"6666","11","7015"
"6667","11","7016"
"6668","37","7017"
"6669","89","7018"
"6670","19","7019"
"6671","50","7020"
"6672","7","7021"
"6673","30","7022"
"6674","33","7023"
"6675","19","7024"
"6676","89","7025"
"6677","33","7026"
"6678","33","7027"
"6679","33","7028"
"6680","33","7030"
"6681","33","7031"
"6682","33","7032"
"6683","56","7033"
"6684","32","7034"
"6685","49","7035"
"6686","33","7036"
"6687","33","7037"
"6688","33","7038"
"6689","33","7039"
"6690","33","7040"
"6691","48","7041"
"6692","33","7042"
"6693","33","7043"
"6694","33","7044"
"6695","33","7045"
"6696","33","7046"
"6697","33","7047"
"6698","49","7048"
"6699","89","7049"
"6700","49","7050"
"6701","89","7051"
"6702","89","7052"
"6703","65","7053"
"6704","89","7054"
"6705","50","7055"
"6706","89","7056"
"6707","89","7057"
"6708","89","7058"
"6709","89","7059"
"6710","38","7060"
"6711","49","7061"
"6712","89","7063"
"6713","65","7064"
"6714","33","7065"
"6715","89","7066"
"6716","33","7067"
"6717","89","7068"
"6718","49","7069"
"6719","49","7070"
"6720","49","7071"
"6721","37","7072"
"6722","33","7073"
"6723","22","7074"
"6724","33","7075"
"6725","89","7076"
"6726","61","7077"
"6727","3","7078"
"6728","19","7079"
"6729","49","7080"
"6730","49","7081"
"6731","11","7082"
"6732","80","7083"
"6733","49","7084"
"6734","49","7085"
"6735","49","7086"
"6736","33","7087"
"6737","33","7088"
"6738","89","7089"
"6739","33","7091"
"6740","33","7093"
"6741","35","7095"
"6742","19","7097"
"6743","15","7098"
"6744","33","7099"
"6745","33","7100"
"6746","11","7101"
"6747","92","7102"
"6748","33","7103"
"6749","49","7104"
"6750","19","7105"
"6751","33","7107"
"6752","37","7108"
"6753","42","7110"
"6754","33","7111"
"6755","11","7112"
"6756","89","7114"
"6757","33","7115"
"6758","89","7117"
"6759","89","7119"
"6760","19","7120"
"6761","19","7121"
"6762","89","7122"
"6763","89","7123"
"6764","89","7124"
"6765","89","7125"
"6766","89","7126"
"6767","89","7127"
"6768","89","7128"
"6769","33","7129"
"6770","33","7130"
"6771","19","7131"
"6772","89","7132"
"6773","89","7133"
"6774","42","7135"
"6775","37","7137"
"6776","37","7138"
"6777","37","7139"
"6778","37","7140"
"6779","37","7141"
"6780","11","7143"
"6781","89","7144"
"6782","85","7145"
"6783","37","7146"
"6784","89","7147"
"6785","37","7148"
"6786","50","7149"
"6787","33","7150"
"6788","33","7151"
"6789","49","7152"
"6790","50","7153"
"6791","37","7154"
"6792","33","7155"
"6793","50","7156"
"6794","89","7157"
"6795","33","7158"
"6796","50","7159"
"6797","89","7160"
"6798","4","7162"
"6799","33","7163"
"6800","33","7164"
"6801","33","7165"
"6802","33","7166"
"6803","74","7167"
"6804","33","7168"
"6805","33","7172"
"6806","33","7173"
"6807","33","7174"
"6808","89","7175"
"6809","33","7176"
"6810","30","7177"
"6811","33","7178"
"6812","89","7179"
"6813","33","7180"
"6814","89","7181"
"6815","80","7183"
"6816","33","7184"
"6817","33","7185"
"6818","33","7186"
"6819","37","7189"
"6820","89","7190"
"6821","89","7193"
"6822","11","7194"
"6823","11","7195"
"6824","9","7196"
"6825","42","7199"
"6826","92","7204"
"6827","92","7205"
"6828","89","7206"
"6829","92","7207"
"6830","33","7208"
"6831","33","7209"
"6832","92","7210"
"6833","33","7211"
"6834","92","7212"
"6835","33","7213"
"6836","33","7214"
"6837","33","7215"
"6838","77","7216"
"6839","89","7218"
"6840","80","7219"
"6841","19","7222"
"6842","19","7223"
"6843","89","7224"
"6844","89","7226"
"6845","89","7227"
"6846","89","7228"
"6847","33","7229"
"6848","89","7230"
"6849","89","7231"
"6850","33","7232"
"6851","33","7234"
"6852","33","7235"
"6853","33","7236"
"6854","33","7237"
"6855","30","7238"
"6856","33","7239"
"6857","33","7240"
"6858","33","7241"
"6859","33","7242"
"6860","37","7243"
"6861","80","7244"
"6862","80","7245"
"6863","3","7246"
"6864","33","7247"
"6865","45","7248"
"6866","10","7249"
"6867","2","7250"
"6868","19","7251"
"6869","89","7252"
"6870","33","7253"
"6871","42","7254"
"6872","33","7255"
"6873","45","7256"
"6874","49","7257"
"6875","33","7258"
"6876","49","7259"
"6877","33","7260"
"6878","33","7261"
"6879","33","7262"
"6880","33","7263"
"6881","61","7264"
"6882","33","7265"
"6883","33","7266"
"6884","33","7267"
"6885","33","7268"
"6886","33","7269"
"6887","33","7270"
"6888","33","7271"
"6889","30","7272"
"6890","30","7273"
"6891","33","7274"
"6892","33","7275"
"6893","30","7276"
"6894","33","7277"
"6895","33","7278"
"6896","50","7279"
"6897","33","7280"
"6898","89","7281"
"6899","15","7282"
"6900","15","7283"
"6901","33","7284"
"6902","15","7285"
"6903","33","7286"
"6904","89","7287"
"6905","33","7288"
"6906","89","7290"
"6907","37","7291"
"6908","33","7292"
"6909","49","7293"
"6910","89","7294"
"6911","89","7295"
"6912","15","7296"
"6913","15","7297"
"6914","15","7298"
"6915","15","7299"
"6916","15","7300"
"6917","15","7301"
"6918","33","7302"
"6919","33","7303"
"6920","33","7306"
"6921","33","7307"
"6922","33","7308"
"6923","33","7310"
"6924","33","7311"
"6925","15","7312"
"6926","15","7313"
"6927","11","7314"
"6928","33","7315"
"6929","49","7316"
"6930","48","7317"
"6931","73","7318"
"6932","15","7319"
"6933","15","7320"
"6934","15","7321"
"6935","33","7322"
"6936","33","7326"
"6937","33","7327"
"6938","33","7328"
"6939","33","7329"
"6940","33","7330"
"6941","33","7331"
"6942","33","7332"
"6943","92","7333"
"6944","5","7334"
"6945","92","7335"
"6946","33","7336"
"6947","89","7337"
"6948","19","7338"
"6949","80","7339"
"6950","50","7340"
"6951","89","7341"
"6952","80","7342"
"6953","92","7343"
"6954","33","7344"
"6955","37","7345"
"6956","76","7346"
"6957","92","7347"
"6958","92","7348"
"6959","92","7349"
"6960","37","7350"
"6961","33","7351"
"6962","89","7352"
"6963","42","7353"
"6964","32","7354"
"6965","80","7355"
"6966","82","7356"
"6967","89","7357"
"6968","89","7358"
"6969","89","7359"
"6970","33","7360"
"6971","37","7361"
"6972","89","7362"
"6973","37","7364"
"6974","33","7367"
"6975","89","7369"
"6976","30","7370"
"6977","49","7372"
"6978","43","7374"
"6979","43","7375"
"6980","33","7377"
"6981","33","7378"
"6982","33","7380"
"6983","33","7381"
"6984","33","7383"
"6985","29","7384"
"6986","89","7386"
"6987","89","7387"
"6988","89","7389"
"6989","48","7390"
"6990","48","7391"
"6991","33","7392"
"6992","83","7393"
"6993","37","7394"
"6994","47","7397"
"6995","89","7398"
"6996","37","7400"
"6997","33","7402"
"6998","3","7403"
"6999","33","7404"
"7000","33","7405"
"7001","33","7406"
"7002","49","7407"
"7003","33","7408"
"7004","33","7409"
"7005","33","7410"
"7006","33","7411"
"7007","4","7412"
